Date,Price_DailyMetal,Price_LME,Price_LME_3M,Price_LME_All_Location_Stock,Price_WUXI,Price_COMEX
2021-12-21,31.978,70198.0,70500.0,256.0,143.55,33.0
2021-12-22,31.978,70197.0,70500.0,256.0,147.5,33.0
2021-12-23,31.978,70207.0,70500.0,256.0,146.6,33.0
2021-12-24,31.978,70206.0,70500.0,256.0,148.9,
2021-12-25,,,,,,
2021-12-26,,,,,,
2021-12-27,31.978,,,,149.0,33.0
2021-12-28,31.978,,,,148.55,33.0
2021-12-29,31.978,70187.0,70500.0,256.0,148.8,33.0
2021-12-30,31.978,70194.0,70500.0,256.0,150.55,33.0
2021-12-31,31.978,70193.0,70500.0,256.0,151.55,33.0
2022-01-01,,,,,,
2022-01-02,,,,,,
2022-01-03,31.978,,,,,34.0
2022-01-04,31.978,70178.0,70500.0,256.0,153.9,34.0
2022-01-05,31.978,70176.0,70500.0,251.0,151.4,34.0
2022-01-06,31.978,70180.0,70500.0,251.0,149.25,34.0
2022-01-07,31.978,70178.0,70500.0,251.0,152.35,34.0
2022-01-08,,,,,,
2022-01-09,,,,,,
2022-01-10,31.978,70164.0,70500.0,251.0,153.35,34.0
2022-01-11,31.978,70167.0,70500.0,251.0,158.9,34.0
2022-01-12,31.978,70165.0,70500.0,251.0,162.75,34.0
2022-01-13,31.978,70171.0,70500.0,251.0,163.55,34.0
2022-01-14,31.978,70167.0,70500.0,251.0,163.6,34.0
2022-01-15,,,,,,
2022-01-16,,,,,,
2022-01-17,31.978,70149.0,70500.0,251.0,164.15,
2022-01-18,31.978,70150.0,70500.0,251.0,163.5,34.0
2022-01-19,31.978,70151.0,70500.0,261.0,170.4,34.0
2022-01-20,32.659,71649.0,72000.0,261.0,182.25,34.0
2022-01-21,32.659,71644.0,72000.0,261.0,180.0,34.0
2022-01-22,,,,,,
2022-01-23,,,,,,
2022-01-24,32.659,71700.0,72000.0,261.0,171.0,34.0
2022-01-25,32.205,70704.0,71000.0,256.0,163.0,34.0
2022-01-26,32.205,70706.0,71000.0,256.0,166.8,34.0
2022-01-27,32.205,70714.0,71000.0,256.0,166.05,34.0
2022-01-28,32.205,70714.0,71000.0,256.0,165.4,34.0
2022-01-29,,,,,,
2022-01-30,,,,,,
2022-01-31,32.205,70714.0,71000.0,256.0,,34.0
2022-02-01,32.205,70705.0,71000.0,260.0,167.85,35.0
2022-02-02,32.205,70709.0,71000.0,260.0,168.05,35.0
2022-02-03,32.205,70719.0,71000.0,260.0,,35.0
2022-02-04,32.205,70720.0,71000.0,260.0,,35.0
2022-02-07,32.205,70716.0,71000.0,260.0,175.85,35.0
2022-02-08,32.205,70710.0,71000.0,260.0,169.0,35.0
2022-02-09,32.205,70714.0,71000.0,260.0,174.75,35.0
2022-02-10,32.205,70721.0,71000.0,260.0,177.7,35.0
2022-02-11,32.205,70721.0,71000.0,260.0,174.8,35.0
2022-02-12,,,,,,
2022-02-13,,,,,,
2022-02-14,32.205,70717.0,71000.0,259.0,174.2,35.0
2022-02-15,32.205,70711.0,71000.0,259.0,175.25,35.0
2022-02-16,32.205,70715.0,71000.0,259.0,175.15,35.0
2022-02-17,32.205,70725.0,71000.0,259.0,177.7,35.0
2022-02-18,33.012,72502.0,72780.0,253.0,178.5,35.0
2022-02-19,,,,,,
2022-02-20,,,,,,
2022-02-21,33.012,72499.0,72780.0,248.0,179.0,
2022-02-22,33.244,73002.0,73290.0,248.0,180.0,35.0
2022-02-23,33.244,73005.0,73290.0,248.0,177.0,35.0
2022-02-24,33.566,73722.0,74000.0,248.0,178.5,35.0
2022-02-25,33.566,73721.0,74000.0,248.0,178.5,35.0
2022-02-26,,,,,,
2022-02-27,,,,,,
2022-02-28,33.566,73718.0,74000.0,248.0,177.1,35.0
2022-03-01,33.566,73704.0,74000.0,248.0,180.05,36.0
2022-03-02,33.566,73690.0,74000.0,248.0,180.35,36.0
2022-03-03,34.382,75500.0,75800.0,248.0,189.1,36.0
2022-03-04,34.382,75503.0,75800.0,248.0,189.35,37.0
2022-03-07,35.968,78999.0,79295.0,248.0,210.55,37.0
2022-03-08,37.102,81499.0,81795.0,248.0,235.55,37.0
2022-03-09,37.195,81750.0,82000.0,248.0,,38.0
2022-03-10,37.195,81900.0,82000.0,248.0,219.95,38.0
2022-03-11,37.195,81900.0,82000.0,248.0,217.95,38.0
2022-03-12,,,,,,
2022-03-13,,,,,,
2022-03-14,37.195,81886.0,82000.0,248.0,219.2,38.0
2022-03-15,37.195,81884.0,82000.0,248.0,227.0,38.0
2022-03-16,37.195,81881.0,82000.0,248.0,220.15,38.0
2022-03-17,37.195,81880.0,82000.0,248.0,224.0,38.0
2022-03-18,37.195,81881.0,82000.0,248.0,222.35,38.0
2022-03-19,,,,,,
2022-03-20,,,,,,
2022-03-21,37.195,81865.0,82000.0,248.0,205.0,38.0
2022-03-22,37.195,81862.0,82000.0,248.0,214.05,38.0
2022-03-23,37.195,81859.0,82000.0,248.0,249.6,38.0
2022-03-24,37.195,81858.0,82000.0,248.0,265.0,38.0
2022-03-25,37.195,81859.0,82000.0,248.0,260.0,38.0
2022-03-26,,,,,,
2022-03-27,,,,,,
2022-03-28,37.195,81843.0,82000.0,248.0,222.3,38.0
2022-03-29,37.195,81840.0,82000.0,248.0,219.9,38.0
2022-03-30,37.195,81837.0,82000.0,248.0,226.35,38.0
2022-03-31,37.195,81841.0,82000.0,248.0,219.95,38.0
2022-04-01,37.195,81838.0,82000.0,248.0,223.0,39.0
2022-04-02,,,,,,
2022-04-03,,,,,,
2022-04-04,37.195,81822.0,82000.0,248.0,222.55,39.0
2022-04-05,37.195,81823.0,82000.0,248.0,221.8,39.0
2022-04-06,37.195,81820.0,82000.0,248.0,220.25,39.0
2022-04-07,37.195,81820.0,82000.0,248.0,216.9,39.0
2022-04-08,37.195,81817.0,82000.0,248.0,217.3,39.0
2022-04-09,,,,,,
2022-04-10,,,,,,
2022-04-11,37.195,81804.0,82000.0,228.0,210.95,40.0
2022-04-12,37.195,81801.0,82000.0,228.0,216.35,40.0
2022-04-13,37.195,81803.0,82000.0,228.0,221.55,40.0
2022-04-14,37.195,81800.0,82000.0,228.0,225.45,40.0
2022-04-15,37.195,,,,230.0,
2022-04-16,,,,,,
2022-04-17,,,,,,
2022-04-18,37.195,,,,237.5,40.0
2022-04-19,37.195,81779.0,82000.0,228.0,239.0,40.0
2022-04-20,37.195,81775.0,82000.0,228.0,237.8,40.0
2022-04-21,37.195,81774.0,82000.0,228.0,235.5,40.0
2022-04-22,37.195,81770.0,82000.0,228.0,236.5,40.0
2022-04-23,,,,,,
2022-04-24,,,,,,
2022-04-25,37.195,81755.0,82000.0,228.0,228.0,40.0
2022-04-26,37.195,81752.0,82000.0,228.0,224.35,40.0
2022-04-27,37.195,81749.0,82000.0,228.0,229.45,40.0
2022-04-28,37.195,81750.0,82000.0,228.0,227.2,40.0
2022-04-29,37.195,81746.0,82000.0,228.0,231.6,40.0
2022-04-30,,,,,,
2022-05-01,,,,,,
2022-05-02,37.195,,,,,40.0
2022-05-03,37.195,81720.0,82000.0,228.0,224.8,40.0
2022-05-04,37.195,81716.0,82000.0,228.0,224.95,40.0
2022-05-05,37.195,81715.0,82000.0,213.0,220.3,40.0
2022-05-06,37.195,81717.0,82000.0,210.0,216.1,40.0
2022-05-07,,,,,,
2022-05-08,,,,,,
2022-05-09,37.195,81696.0,82000.0,210.0,206.8,40.0
2022-05-10,37.195,81692.0,82000.0,210.0,204.95,40.0
2022-05-11,37.195,81688.0,82000.0,210.0,210.95,40.0
2022-05-12,37.195,81687.0,82000.0,210.0,205.6,40.0
2022-05-13,37.195,81688.0,82000.0,210.0,207.1,40.0
2022-05-14,,,,,,
2022-05-15,,,,,,
2022-05-16,34.019,74668.0,75000.0,210.0,205.3,40.0
2022-05-17,34.019,74665.0,75000.0,210.0,208.0,40.0
2022-05-18,34.019,74662.0,75000.0,207.0,205.0,40.0
2022-05-19,34.019,74661.0,75000.0,207.0,205.0,40.0
2022-05-20,34.019,74665.0,75000.0,207.0,214.5,40.0
2022-05-21,,,,,,
2022-05-22,,,,,,
2022-05-23,34.019,74649.0,75000.0,207.0,210.0,40.0
2022-05-24,34.019,74646.0,75000.0,207.0,210.0,40.0
2022-05-25,34.019,74643.0,75000.0,207.0,210.0,40.0
2022-05-26,34.019,74644.0,75000.0,207.0,206.05,40.0
2022-05-27,33.566,73644.0,74000.0,207.0,209.0,40.0
2022-05-30,33.566,73628.0,74000.0,207.0,209.95,
2022-05-31,33.566,73630.0,74000.0,207.0,205.8,40.0
2022-06-01,33.566,73627.0,74000.0,207.0,207.2,38.0
2022-06-02,33.566,,,,209.45,37.0
2022-06-03,33.566,,,,209.3,37.0
2022-06-04,,,,,,
2022-06-05,,,,,,
2022-06-06,33.518,73500.0,73895.0,207.0,212.15,38.0
2022-06-07,33.067,72500.0,72900.0,207.0,209.9,38.0
2022-06-08,33.067,72498.0,72900.0,207.0,212.0,37.0
2022-06-09,33.067,72499.0,72900.0,207.0,211.25,37.0
2022-06-10,33.067,72500.0,72900.0,207.0,209.9,36.0
2022-06-11,,,,,,
2022-06-12,,,,,,
2022-06-13,32.847,72000.0,72415.0,207.0,203.4,36.0
2022-06-14,32.847,72000.0,72415.0,207.0,199.7,36.0
2022-06-15,32.847,72000.0,72415.0,207.0,199.7,36.0
2022-06-16,32.847,72013.0,72415.0,206.0,201.05,36.0
2022-06-17,32.84,72000.0,72400.0,206.0,198.6,36.0
2022-06-18,,,,,,
2022-06-19,,,,,,
2022-06-20,32.84,71986.0,72400.0,206.0,198.8,
2022-06-21,32.84,71986.0,72400.0,206.0,199.5,35.0
2022-06-22,32.84,71985.0,72400.0,206.0,199.3,35.0
2022-06-23,32.84,71950.0,72400.0,206.0,190.0,35.0
2022-06-24,32.84,71955.0,72400.0,206.0,185.0,35.0
2022-06-25,,,,,,
2022-06-26,,,,,,
2022-06-27,32.414,71000.0,71460.0,206.0,168.75,35.0
2022-06-28,31.96,70000.0,70460.0,206.0,170.4,35.0
2022-06-29,31.96,70000.0,70460.0,206.0,173.6,35.0
2022-06-30,31.96,70017.0,70460.0,206.0,171.4,35.0
2022-07-01,29.685,65000.0,65445.0,206.0,166.55,32.0
2022-07-02,,,,,,
2022-07-03,,,,,,
2022-07-04,29.685,64984.0,65445.0,206.0,169.4,
2022-07-05,29.685,64984.0,65445.0,206.0,164.75,31.0
2022-07-06,27.424,60000.0,60460.0,206.0,163.65,31.0
2022-07-07,27.42,60000.0,60450.0,206.0,164.65,31.0
2022-07-08,27.417,60000.0,60445.0,206.0,166.05,31.0
2022-07-09,,,,,,
2022-07-10,,,,,,
2022-07-11,27.417,59984.0,60445.0,206.0,166.65,31.0
2022-07-12,27.417,59984.0,60445.0,206.0,166.1,30.0
2022-07-13,27.417,59985.0,60445.0,206.0,164.45,30.0
2022-07-14,27.417,59996.0,60445.0,206.0,162.5,30.0
2022-07-15,25.149,55000.0,55445.0,196.0,154.0,29.0
2022-07-16,,,,,,
2022-07-17,,,,,,
2022-07-18,22.888,50000.0,50460.0,196.0,160.0,29.0
2022-07-19,22.888,50000.0,50460.0,196.0,160.0,29.0
2022-07-20,22.888,50000.0,50460.0,196.0,159.0,29.0
2022-07-21,22.888,50011.0,50460.0,196.0,159.0,29.0
2022-07-22,22.888,50017.0,50460.0,196.0,159.6,28.0
2022-07-23,,,,,,
2022-07-24,,,,,,
2022-07-25,22.888,50001.0,50460.0,196.0,166.0,28.0
2022-07-26,22.888,50001.0,50460.0,196.0,,28.0
2022-07-27,22.888,50001.0,50460.0,196.0,,28.0
2022-07-28,22.888,50012.0,50460.0,196.0,,28.0
2022-07-29,22.888,50018.0,50460.0,196.0,,28.0
2022-08-01,22.888,50003.0,50460.0,193.0,,25.0
2022-08-02,22.888,50003.0,50460.0,193.0,,25.0
2022-08-03,22.888,50003.0,50460.0,192.0,,25.0
2022-08-04,22.428,49000.0,49445.0,192.0,,25.0
2022-08-05,22.428,49006.0,49445.0,192.0,,25.0
2022-08-08,22.428,48990.0,49445.0,192.0,,25.0
2022-08-09,22.428,48990.0,49445.0,192.0,,25.0
2022-08-10,21.525,47000.0,47455.0,192.0,,24.0
2022-08-11,21.525,46995.0,47455.0,192.0,,24.0
2022-08-12,21.525,47000.0,47455.0,192.0,,24.0
2022-08-15,21.298,46500.0,46955.0,192.0,,24.0
2022-08-16,21.298,46500.0,46955.0,192.0,,24.0
2022-08-17,22.432,49001.0,49455.0,192.0,,24.0
2022-08-18,22.432,49011.0,49455.0,192.0,,24.0
2022-08-19,22.432,49016.0,49455.0,192.0,,24.0
2022-08-22,22.432,49004.0,49455.0,190.0,,24.0
2022-08-23,22.432,49004.0,49455.0,190.0,,25.0
2022-08-24,23.566,51500.0,51955.0,189.0,,25.0
2022-08-25,23.566,51518.0,51955.0,189.0,,25.0
2022-08-26,23.566,51522.0,51955.0,189.0,,25.0
2022-08-29,23.566,,,,,25.0
2022-08-30,23.566,51505.0,51955.0,186.0,,25.0
2022-08-31,23.566,51510.0,51955.0,186.0,,25.0
2022-09-01,23.566,51524.0,51955.0,181.0,,25.0
2022-09-02,23.566,51520.0,51955.0,181.0,,25.0
2022-09-05,23.566,51511.0,51955.0,181.0,,
2022-09-06,23.566,51511.0,51955.0,179.0,,26.0
2022-09-07,23.566,51512.0,51955.0,179.0,,26.0
2022-09-08,23.566,51521.0,51955.0,179.0,,26.0
2022-09-09,23.566,51522.0,51955.0,179.0,,26.0
2022-09-12,23.566,51514.0,51955.0,178.0,,26.0
2022-09-13,23.566,51515.0,51955.0,178.0,,26.0
2022-09-14,23.566,51515.0,51955.0,178.0,,26.0
2022-09-15,23.566,51523.0,51955.0,178.0,,26.0
2022-09-16,23.566,51522.0,51955.0,178.0,,26.0
2022-09-19,23.566,51510.0,51955.0,178.0,,26.0
2022-09-20,23.566,51510.0,51955.0,178.0,,26.0
2022-09-21,23.566,51510.0,51955.0,178.0,192.0,26.0
2022-09-22,23.566,51521.0,51955.0,176.0,192.0,26.0
2022-09-23,23.566,51521.0,51955.0,176.0,190.1,26.0
2022-09-25,,,,,,
2022-09-26,23.566,51500.0,51955.0,176.0,178.25,26.0
2022-09-27,23.566,51505.0,51955.0,176.0,178.55,26.0
2022-09-28,23.566,51510.0,51955.0,176.0,177.0,26.0
2022-09-29,23.566,51521.0,51955.0,176.0,180.85,26.0
2022-09-30,23.566,51521.0,51955.0,175.0,179.05,26.0
2022-10-03,23.566,51505.0,51955.0,175.0,178.05,26.0
2022-10-04,23.566,51505.0,51955.0,175.0,179.9,26.0
2022-10-05,23.566,51505.0,51955.0,172.0,180.95,26.0
2022-10-06,23.566,51521.0,51955.0,170.0,180.9,26.0
2022-10-07,23.566,51521.0,51955.0,170.0,181.6,26.0
2022-10-09,,,,,,
2022-10-10,23.566,51505.0,51955.0,170.0,181.05,26.0
2022-10-11,23.566,51505.0,51955.0,168.0,179.15,26.0
2022-10-12,23.566,51505.0,51955.0,168.0,179.9,26.0
2022-10-13,23.566,51515.0,51955.0,168.0,181.2,26.0
2022-10-14,23.566,51520.0,51955.0,168.0,181.95,26.0
2022-10-16,,,,,,
2022-10-17,23.566,51503.0,51955.0,168.0,182.5,26.0
2022-10-18,23.566,51503.0,51955.0,168.0,182.5,26.0
2022-10-19,23.566,51503.0,51955.0,168.0,183.5,26.0
2022-10-20,23.566,51514.0,51955.0,168.0,188.2,26.0
2022-10-21,23.566,51519.0,51955.0,168.0,181.5,26.0
2022-10-23,,,,,,
2022-10-24,23.566,51503.0,51955.0,168.0,186.0,26.0
2022-10-25,23.566,51503.0,51955.0,168.0,185.8,26.0
2022-10-26,23.566,51503.0,51955.0,168.0,183.0,26.0
2022-10-27,23.566,51514.0,51955.0,167.0,183.5,26.0
2022-10-28,23.566,51519.0,51955.0,167.0,180.3,26.0
2022-10-30,,,,,,
2022-10-31,23.566,51503.0,51955.0,167.0,177.8,26.0
2022-11-01,23.566,51503.0,51955.0,167.0,185.25,25.0
2022-11-02,23.566,51503.0,51955.0,167.0,189.35,25.0
2022-11-03,23.566,51513.0,51955.0,167.0,188.1,24.0
2022-11-04,23.566,51518.0,51955.0,167.0,189.45,24.0
2022-11-06,,,,,,
2022-11-07,23.566,51503.0,51955.0,167.0,186.65,24.0
2022-11-08,23.566,51503.0,51955.0,167.0,190.15,23.0
2022-11-09,23.566,51519.0,51955.0,167.0,195.1,23.0
2022-11-10,23.566,51514.0,51955.0,167.0,198.15,23.0
2022-11-11,23.566,51519.0,51955.0,167.0,205.55,23.0
2022-11-13,,,,,,
2022-11-14,23.566,51503.0,51955.0,165.0,202.75,23.0
2022-11-15,23.566,51502.0,51955.0,165.0,205.0,23.0
2022-11-16,23.566,51501.0,51955.0,165.0,203.0,23.0
2022-11-17,23.566,51509.0,51955.0,165.0,208.1,23.0
2022-11-18,23.566,51513.0,51955.0,165.0,195.0,23.0
2022-11-20,,,,,,
2022-11-21,23.566,51495.0,51955.0,165.0,200.0,23.0
2022-11-22,23.566,51499.0,51955.0,165.0,195.0,23.0
2022-11-23,23.566,51494.0,51955.0,165.0,200.5,23.0
2022-11-24,23.566,51502.0,51955.0,165.0,202.0,
2022-11-25,23.566,51507.0,51955.0,165.0,200.0,23.0
2022-11-27,,,,,,
2022-11-28,23.566,51489.0,51955.0,165.0,191.4,23.0
2022-11-29,23.566,51494.0,51955.0,165.0,196.65,23.0
2022-11-30,23.566,51498.0,51955.0,165.0,197.8,23.0
2022-12-01,23.566,51507.0,51955.0,165.0,199.45,22.0
2022-12-02,23.566,51506.0,51955.0,165.0,200.0,22.0
2022-12-04,,,,,,
2022-12-05,23.566,51489.0,51955.0,165.0,205.15,21.0
2022-12-06,23.566,51493.0,51955.0,165.0,208.05,21.0
2022-12-07,23.566,51493.0,51955.0,165.0,210.0,21.0
2022-12-08,23.566,51501.0,51955.0,165.0,215.95,21.0
2022-12-09,23.566,51500.0,51955.0,165.0,219.8,21.0
2022-12-11,,,,,,
2022-12-12,23.566,51482.0,51955.0,165.0,218.35,21.0
2022-12-13,23.566,51487.0,51955.0,165.0,220.0,21.0
2022-12-14,23.566,51486.0,51955.0,165.0,218.2,21.0
2022-12-15,23.566,51494.0,51955.0,165.0,217.0,21.0
2022-12-16,23.566,51494.0,51955.0,165.0,214.55,21.0
2022-12-18,,,,,,
2022-12-19,23.566,51481.0,51955.0,165.0,221.0,21.0
2022-12-20,23.566,51486.0,51955.0,165.0,215.5,20.0
2022-12-21,23.566,51487.0,51955.0,165.0,215.0,20.0
2022-12-22,23.566,51510.0,51955.0,165.0,220.1,20.0
2022-12-23,23.566,51511.0,51955.0,165.0,221.9,20.0
2022-12-25,,,,,,
2022-12-26,23.566,,,,216.7,
2022-12-27,23.566,,,,225.75,20.0
2022-12-28,23.566,51495.0,51955.0,165.0,225.3,20.0
2022-12-29,23.566,51513.0,51955.0,165.0,226.0,20.0
2022-12-30,23.566,51514.0,51955.0,165.0,231.25,20.0
2023-01-02,23.566,,,,,
2023-01-03,22.886,50000.0,50455.0,160.0,231.6,19.0
2023-01-04,22.886,50001.0,50455.0,160.0,223.55,19.0
2023-01-05,22.68,49558.0,50000.0,160.0,213.85,18.0
2023-01-06,22.226,48560.0,49000.0,160.0,215.35,19.0
2023-01-08,,,,,,
2023-01-09,,48544.0,49000.0,159.0,214.35,19.0
2023-01-10,22.226,48549.5,49000.0,159.0,214.5,19.0
2023-01-11,,48555.0,49000.0,159.0,212.05,19.0
2023-01-12,22.226,48572.5,49000.0,159.0,207.0,19.0
2023-01-13,22.226,48568.0,49000.0,159.0,205.65,19.0
2023-01-15,,,,,,
2023-01-16,,48556.0,49000.0,159.0,205.0,
2023-01-17,,48561.0,49000.0,159.0,,18.0
2023-01-18,22.226,48562.0,49000.0,159.0,,18.0
2023-01-19,22.226,48574.0,49000.0,159.0,,18.0
2023-01-20,22.226,48574.0,49000.0,159.0,,18.0
2023-01-23,22.226,48558.0,49000.0,159.0,,18.0
2023-01-24,22.226,48563.0,49000.0,159.0,,18.0
2023-01-25,22.226,48563.0,49000.0,159.0,,18.0
2023-01-26,22.226,48574.0,49000.0,159.0,223.3,18.0
2023-01-27,22.226,48574.0,49000.0,159.0,222.45,18.0
2023-01-29,,,,,,
2023-01-30,22.226,48575.0,49000.0,159.0,222.95,18.0
2023-01-31,22.226,48580.0,49000.0,159.0,223.9,18.0
2023-02-01,18.908,41250.0,41685.0,157.0,220.15,17.0
2023-02-02,18.908,41266.25,41685.0,157.0,222.65,17.0
2023-02-03,17.654,38500.0,38920.0,157.0,218.85,17.0
2023-02-05,,,,,,
2023-02-06,17.654,38495.0,38920.0,157.0,209.6,17.0
2023-02-07,17.654,38478.0,38920.0,157.0,209.7,17.0
2023-02-08,17.654,38483.0,38920.0,157.0,211.05,17.0
2023-02-09,17.654,38499.0,38920.0,157.0,217.0,17.0
2023-02-10,17.654,38499.0,38920.0,157.0,214.9,17.0
2023-02-12,,,,,,
2023-02-13,17.654,38493.0,38920.0,157.0,210.2,17.0
2023-02-14,16.189,35250.0,35690.0,157.0,209.5,17.0
2023-02-15,16.189,35255.0,35690.0,157.0,207.8,17.0
2023-02-16,16.189,35271.0,35690.0,143.0,204.9,17.0
2023-02-17,16.189,35266.0,35690.0,143.0,199.1,16.0
2023-02-19,,,,,,
2023-02-20,16.189,35263.0,35690.0,143.0,208.0,
2023-02-21,16.189,35256.0,35690.0,143.0,209.5,16.0
2023-02-22,15.504,33750.0,34180.0,135.0,211.9,16.0
2023-02-23,,33761.0,34180.0,135.0,206.0,16.0
2023-02-24,15.504,33761.0,34180.0,135.0,199.0,16.0
2023-02-26,,,,,,
2023-02-27,15.504,33758.0,34180.0,135.0,199.2,16.0
2023-02-28,15.504,33746.0,34180.0,135.0,194.7,16.0
2023-03-01,15.504,33743.0,34180.0,134.0,193.8,16.0
2023-03-02,15.504,33754.5,34180.0,134.0,189.5,16.0
2023-03-03,15.504,33760.0,34180.0,134.0,192.5,16.0
2023-03-05,,,,,,
2023-03-06,15.504,33748.0,34180.0,134.0,191.55,16.0
2023-03-07,15.504,33749.0,34180.0,134.0,188.6,16.0
2023-03-08,15.504,33750.0,34180.0,134.0,190.5,17.0
2023-03-09,15.504,33761.5,34180.0,134.0,187.4,16.0
2023-03-10,15.504,33767.0,34180.0,134.0,180.75,16.0
2023-03-12,,,,,,
2023-03-13,15.504,33755.0,34180.0,134.0,179.55,16.0
2023-03-14,15.504,33755.0,34180.0,134.0,177.95,16.0
2023-03-15,15.504,33755.0,34180.0,134.0,177.5,16.0
2023-03-16,15.504,33764.0,34180.0,134.0,174.5,16.0
2023-03-17,15.504,33768.0,34180.0,134.0,176.9,16.0
2023-03-19,,,,,,
2023-03-20,15.504,33755.5,34180.0,134.0,179.5,16.0
2023-03-21,15.504,33756.0,34180.0,134.0,173.4,16.0
2023-03-22,15.504,33755.0,34180.0,134.0,177.9,16.0
2023-03-23,15.504,33763.0,34180.0,134.0,174.05,16.0
2023-03-24,15.504,33767.5,34180.0,134.0,178.25,16.0
2023-03-26,,,,,,
2023-03-27,15.504,33751.0,34180.0,134.0,179.45,16.0
2023-03-28,15.617,34000.0,34430.0,114.0,182.55,17.0
2023-03-29,15.844,34500.0,34930.0,114.0,178.5,17.0
2023-03-30,15.844,34508.0,34930.0,114.0,175.65,17.0
2023-03-31,15.844,34512.0,34930.0,114.0,178.1,17.0
2023-04-02,,,,,,
2023-04-03,15.844,34500.0,34930.0,109.0,180.35,17.0
2023-04-04,15.844,34494.0,34930.0,109.0,176.65,17.0
2023-04-05,15.844,34516.0,34930.0,109.0,175.2,17.0
2023-04-06,15.844,34515.0,34930.0,109.0,176.0,17.0
2023-04-07,15.844,,,,178.75,
2023-04-09,,,,,,
2023-04-10,15.844,,,,176.2,17.0
2023-04-11,15.844,34493.0,34930.0,109.0,180.9,17.0
2023-04-12,15.844,34492.0,34930.0,109.0,181.25,17.0
2023-04-13,15.844,34500.0,34930.0,109.0,180.85,17.0
2023-04-14,15.844,34499.0,34930.0,109.0,183.0,17.0
2023-04-16,,,,,,
2023-04-17,15.844,34488.0,34930.0,109.0,187.5,17.0
2023-04-18,15.844,34488.0,34930.0,109.0,193.0,17.0
2023-04-19,15.844,34488.0,34930.0,109.0,193.1,17.0
2023-04-20,15.844,34499.0,34930.0,109.0,191.8,17.0
2023-04-21,15.844,34499.0,34930.0,109.0,189.5,17.0
2023-04-23,,,,,,
2023-04-24,15.844,34488.0,34930.0,109.0,188.0,17.0
2023-04-25,15.844,34488.0,34930.0,109.0,188.0,17.0
2023-04-26,15.844,34488.0,34930.0,109.0,179.4,16.0
2023-04-27,15.844,34505.0,34930.0,109.0,181.7,16.0
2023-04-28,15.844,34505.0,34930.0,109.0,182.0,16.0
2023-05-01,15.844,,,,,16.0
2023-05-02,15.844,34483.0,34930.0,109.0,184.05,15.0
2023-05-03,15.844,34483.0,34930.0,109.0,185.0,15.0
2023-05-04,15.844,34499.0,34930.0,109.0,181.4,15.0
2023-05-05,15.844,34504.5,34930.0,109.0,183.75,15.0
2023-05-07,,,,,,
2023-05-08,15.844,,,,184.35,15.0
2023-05-09,15.844,34483.0,34930.0,96.0,179.85,15.0
2023-05-10,15.844,34483.0,34930.0,96.0,173.95,15.0
2023-05-11,15.844,34494.0,34930.0,96.0,169.8,15.0
2023-05-12,15.844,34500.0,34930.0,96.0,169.75,15.0
2023-05-14,,,,,,
2023-05-15,15.844,34484.0,34930.0,96.0,173.0,15.0
2023-05-16,15.844,34483.0,34930.0,96.0,164.0,15.0
2023-05-17,15.844,34483.0,34930.0,96.0,163.0,15.0
2023-05-18,15.844,34492.0,34930.0,96.0,163.6,15.0
2023-05-19,15.844,34496.5,34930.0,96.0,161.7,15.0
2023-05-21,,,,,,
2023-05-22,15.844,34484.0,34930.0,96.0,162.1,14.0
2023-05-23,15.844,34484.0,34930.0,96.0,162.0,14.0
2023-05-24,13.696,29750.0,30195.0,96.0,163.1,14.0
2023-05-25,13.689,29750.0,30180.0,96.0,161.2,14.0
2023-05-26,13.392,29100.0,29525.0,96.0,161.7,14.0
2023-05-28,,,,,,
2023-05-29,13.392,,,,161.4,
2023-05-30,13.392,29083.0,29525.0,96.0,162.0,14.0
2023-05-31,13.392,29083.0,29525.0,96.0,157.3,14.0
2023-06-01,13.392,29092.0,29525.0,96.0,161.65,14.0
2023-06-02,13.392,29096.0,29525.0,96.0,161.25,14.0
2023-06-04,,,,,,
2023-06-05,13.392,29083.0,29525.0,93.0,159.2,14.0
2023-06-06,13.392,29083.0,29525.0,93.0,160.55,14.0
2023-06-07,13.392,29083.0,29525.0,93.0,162.0,14.0
2023-06-08,13.392,29092.0,29525.0,93.0,160.9,14.0
2023-06-09,13.392,29096.0,29525.0,93.0,162.6,14.0
2023-06-11,,,,,,
2023-06-12,13.392,29083.0,29525.0,93.0,161.35,15.0
2023-06-13,13.392,29083.0,29525.0,93.0,165.7,15.0
2023-06-14,13.392,29083.0,29525.0,93.0,173.1,14.0
2023-06-15,13.392,29096.0,29525.0,93.0,174.8,14.0
2023-06-16,13.392,29096.0,29525.0,93.0,174.5,14.0
2023-06-18,,,,,,
2023-06-19,13.392,29083.0,29525.0,93.0,169.5,
2023-06-20,13.392,29084.0,29525.0,93.0,165.6,14.0
2023-06-21,13.392,29084.0,29525.0,93.0,164.5,14.0
2023-06-22,13.392,29095.0,29525.0,93.0,166.5,14.0
2023-06-23,13.392,29100.0,29525.0,93.0,166.1,14.0
2023-06-26,13.392,29084.0,29525.0,93.0,157.25,14.0
2023-06-27,13.392,29084.0,29525.0,93.0,158.9,14.0
2023-06-28,13.392,29084.0,29525.0,93.0,155.95,14.0
2023-06-29,14.234,30950.0,31380.0,93.0,156.9,14.0
2023-06-30,15.159,33000.0,33420.0,93.0,158.25,14.0
