Date,Price,Unit
2021-03-30,24.17,lb (Pound)
2021-03-30,24.17,lb (Pound)
2021-03-31,24.17,lb (Pound)
2021-03-31,24.17,lb (Pound)
2021-04-01,22.5,lb (Pound)
2021-04-01,22.5,lb (Pound)
2021-04-02,22.68,lb (Pound)
2021-04-02,22.68,lb (Pound)
2021-04-05,22.68,lb (Pound)
2021-04-05,22.68,lb (Pound)
2021-04-06,22.5,lb (Pound)
2021-04-06,22.5,lb (Pound)
2021-04-07,22.5,lb (Pound)
2021-04-07,22.5,lb (Pound)
2021-04-08,22.307,lb (Pound)
2021-04-08,22.307,lb (Pound)
2021-04-09,22.125,lb (Pound)
2021-04-09,22.125,lb (Pound)
2021-04-12,21.92,lb (Pound)
2021-04-12,21.92,lb (Pound)
2021-04-13,21.92,lb (Pound)
2021-04-13,21.92,lb (Pound)
2021-04-14,21.802,lb (Pound)
2021-04-14,21.802,lb (Pound)
2021-04-15,21.802,lb (Pound)
2021-04-15,21.802,lb (Pound)
2021-04-16,21.752,lb (Pound)
2021-04-16,21.752,lb (Pound)
2021-04-19,21.752,lb (Pound)
2021-04-19,21.752,lb (Pound)
2021-04-20,21.752,lb (Pound)
2021-04-20,21.752,lb (Pound)
2021-04-21,21.68,lb (Pound)
2021-04-21,21.68,lb (Pound)
2021-04-22,21.68,lb (Pound)
2021-04-22,21.68,lb (Pound)
2021-04-23,21.489,lb (Pound)
2021-04-23,21.489,lb (Pound)
2021-04-26,21.489,lb (Pound)
2021-04-26,21.489,lb (Pound)
2021-04-27,21.069,lb (Pound)
2021-04-27,21.069,lb (Pound)
2021-04-28,21.489,lb (Pound)
2021-04-28,21.489,lb (Pound)
2021-04-29,21.489,lb (Pound)
2021-04-29,21.489,lb (Pound)
2021-04-30,21.48,lb (Pound)
2021-04-30,21.48,lb (Pound)
2021-05-03,20.486,lb (Pound)
2021-05-03,20.486,lb (Pound)
2021-05-04,20.4,lb (Pound)
2021-05-04,20.4,lb (Pound)
2021-05-05,20.4,lb (Pound)
2021-05-05,20.4,lb (Pound)
2021-05-06,20.4,lb (Pound)
2021-05-06,20.4,lb (Pound)
2021-05-07,20.08,lb (Pound)
2021-05-07,20.08,lb (Pound)
2021-05-10,20.08,lb (Pound)
2021-05-10,20.08,lb (Pound)
2021-05-11,20.08,lb (Pound)
2021-05-11,20.08,lb (Pound)
2021-05-12,20.246,lb (Pound)
2021-05-12,20.246,lb (Pound)
2021-05-13,20.08,lb (Pound)
2021-05-13,20.08,lb (Pound)
2021-05-14,20.08,lb (Pound)
2021-05-14,20.08,lb (Pound)
2021-05-17,19.98,lb (Pound)
2021-05-17,19.98,lb (Pound)
2021-05-18,19.98,lb (Pound)
2021-05-18,19.98,lb (Pound)
2021-05-19,19.98,lb (Pound)
2021-05-19,19.98,lb (Pound)
2021-05-20,19.98,lb (Pound)
2021-05-20,19.98,lb (Pound)
2021-05-21,19.98,lb (Pound)
2021-05-21,19.98,lb (Pound)
2021-05-24,20.03,lb (Pound)
2021-05-24,20.03,lb (Pound)
2021-05-25,20.03,lb (Pound)
2021-05-25,20.03,lb (Pound)
2021-05-26,20.03,lb (Pound)
2021-05-26,20.03,lb (Pound)
2021-05-27,20.03,lb (Pound)
2021-05-27,20.03,lb (Pound)
2021-05-28,20.03,lb (Pound)
2021-05-28,20.03,lb (Pound)
2021-05-31,19.799,lb (Pound)
2021-05-31,19.799,lb (Pound)
2021-06-01,20.0,lb (Pound)
2021-06-01,20.0,lb (Pound)
2021-06-02,19.905,lb (Pound)
2021-06-02,19.905,lb (Pound)
2021-06-03,19.814,lb (Pound)
2021-06-03,19.814,lb (Pound)
2021-06-04,19.814,lb (Pound)
2021-06-04,19.814,lb (Pound)
2021-06-07,19.814,lb (Pound)
2021-06-07,19.814,lb (Pound)
2021-06-08,19.814,lb (Pound)
2021-06-08,19.814,lb (Pound)
2021-06-09,19.814,lb (Pound)
2021-06-09,19.814,lb (Pound)
2021-06-10,19.814,lb (Pound)
2021-06-10,19.814,lb (Pound)
2021-06-11,19.814,lb (Pound)
2021-06-11,19.814,lb (Pound)
2021-06-14,19.932,lb (Pound)
2021-06-14,19.932,lb (Pound)
2021-06-15,19.932,lb (Pound)
2021-06-15,19.932,lb (Pound)
2021-06-16,19.982,lb (Pound)
2021-06-16,19.982,lb (Pound)
2021-06-17,20.027,lb (Pound)
2021-06-17,20.027,lb (Pound)
2021-06-18,20.109,lb (Pound)
2021-06-18,20.109,lb (Pound)
2021-06-21,20.218,lb (Pound)
2021-06-21,20.218,lb (Pound)
2021-06-22,20.25,lb (Pound)
2021-06-22,20.25,lb (Pound)
2021-06-23,20.305,lb (Pound)
2021-06-23,20.305,lb (Pound)
2021-06-24,20.35,lb (Pound)
2021-06-24,20.35,lb (Pound)
2021-06-25,20.423,lb (Pound)
2021-06-25,20.423,lb (Pound)
2021-06-28,20.459,lb (Pound)
2021-06-28,20.459,lb (Pound)
2021-06-29,20.468,lb (Pound)
2021-06-29,20.468,lb (Pound)
2021-06-30,20.5,lb (Pound)
2021-06-30,20.5,lb (Pound)
2021-07-01,22.9,lb (Pound)
2021-07-01,22.9,lb (Pound)
2021-07-02,23.282,lb (Pound)
2021-07-02,23.282,lb (Pound)
2021-07-05,23.555,lb (Pound)
2021-07-05,23.555,lb (Pound)
2021-07-06,23.684,lb (Pound)
2021-07-06,23.684,lb (Pound)
2021-07-07,23.766,lb (Pound)
2021-07-07,23.766,lb (Pound)
2021-07-08,23.882,lb (Pound)
2021-07-08,23.882,lb (Pound)
2021-07-09,24.027,lb (Pound)
2021-07-09,24.027,lb (Pound)
2021-07-12,24.027,lb (Pound)
2021-07-12,24.027,lb (Pound)
2021-07-13,24.027,lb (Pound)
2021-07-13,24.027,lb (Pound)
2021-07-14,24.145,lb (Pound)
2021-07-14,24.145,lb (Pound)
2021-07-15,24.145,lb (Pound)
2021-07-15,24.145,lb (Pound)
2021-07-16,24.195,lb (Pound)
2021-07-16,24.195,lb (Pound)
2021-07-19,24.195,lb (Pound)
2021-07-19,24.195,lb (Pound)
2021-07-20,24.195,lb (Pound)
2021-07-20,24.195,lb (Pound)
2021-07-21,24.195,lb (Pound)
2021-07-21,24.195,lb (Pound)
2021-07-22,24.195,lb (Pound)
2021-07-22,24.195,lb (Pound)
2021-07-23,24.195,lb (Pound)
2021-07-23,24.195,lb (Pound)
2021-07-26,24.195,lb (Pound)
2021-07-26,24.195,lb (Pound)
2021-07-27,24.195,lb (Pound)
2021-07-27,24.195,lb (Pound)
2021-07-28,24.195,lb (Pound)
2021-07-28,24.195,lb (Pound)
2021-07-29,24.195,lb (Pound)
2021-07-29,24.195,lb (Pound)
2021-07-30,24.195,lb (Pound)
2021-07-30,24.195,lb (Pound)
2021-08-02,24.5,lb (Pound)
2021-08-02,24.5,lb (Pound)
2021-08-03,24.5,lb (Pound)
2021-08-03,24.5,lb (Pound)
2021-08-04,24.36,lb (Pound)
2021-08-04,24.36,lb (Pound)
2021-08-05,24.36,lb (Pound)
2021-08-05,24.36,lb (Pound)
2021-08-06,24.36,lb (Pound)
2021-08-06,24.36,lb (Pound)
2021-08-09,24.36,lb (Pound)
2021-08-09,24.36,lb (Pound)
2021-08-10,24.29,lb (Pound)
2021-08-10,24.29,lb (Pound)
2021-08-11,24.29,lb (Pound)
2021-08-11,24.29,lb (Pound)
2021-08-12,23.814,lb (Pound)
2021-08-12,23.814,lb (Pound)
2021-08-13,24.29,lb (Pound)
2021-08-13,24.29,lb (Pound)
2021-08-16,24.14,lb (Pound)
2021-08-16,24.14,lb (Pound)
2021-08-17,24.14,lb (Pound)
2021-08-17,24.14,lb (Pound)
2021-08-18,24.05,lb (Pound)
2021-08-18,24.05,lb (Pound)
2021-08-19,24.05,lb (Pound)
2021-08-19,24.05,lb (Pound)
2021-08-20,24.05,lb (Pound)
2021-08-20,24.05,lb (Pound)
2021-08-23,24.04,lb (Pound)
2021-08-23,24.04,lb (Pound)
2021-08-24,24.01,lb (Pound)
2021-08-24,24.01,lb (Pound)
2021-08-25,24.01,lb (Pound)
2021-08-25,24.01,lb (Pound)
2021-08-26,24.0,lb (Pound)
2021-08-26,24.0,lb (Pound)
2021-08-27,24.05,lb (Pound)
2021-08-27,24.05,lb (Pound)
2021-08-30,22.875,lb (Pound)
2021-08-30,22.875,lb (Pound)
2021-08-31,23.97,lb (Pound)
2021-08-31,23.97,lb (Pound)
2021-09-01,23.4,lb (Pound)
2021-09-01,23.4,lb (Pound)
2021-09-03,23.49,lb (Pound)
2021-09-03,23.49,lb (Pound)
2021-09-06,23.49,lb (Pound)
2021-09-06,23.49,lb (Pound)
2021-09-07,23.61,lb (Pound)
2021-09-07,23.61,lb (Pound)
2021-09-08,23.061,lb (Pound)
2021-09-08,23.061,lb (Pound)
2021-09-09,23.36,lb (Pound)
2021-09-09,23.36,lb (Pound)
2021-09-10,23.36,lb (Pound)
2021-09-10,23.36,lb (Pound)
2021-09-13,23.36,lb (Pound)
2021-09-13,23.36,lb (Pound)
2021-09-14,23.36,lb (Pound)
2021-09-14,23.36,lb (Pound)
2021-09-15,23.36,lb (Pound)
2021-09-15,23.36,lb (Pound)
2021-09-16,23.36,lb (Pound)
2021-09-16,23.36,lb (Pound)
2021-09-17,24.213,lb (Pound)
2021-09-17,24.213,lb (Pound)
2021-09-20,24.213,lb (Pound)
2021-09-20,24.213,lb (Pound)
2021-09-21,24.213,lb (Pound)
2021-09-21,24.213,lb (Pound)
2021-09-22,24.213,lb (Pound)
2021-09-22,24.213,lb (Pound)
2021-09-23,24.213,lb (Pound)
2021-09-23,24.213,lb (Pound)
2021-09-24,24.213,lb (Pound)
2021-09-24,24.213,lb (Pound)
2021-09-27,24.213,lb (Pound)
2021-09-27,24.213,lb (Pound)
2021-09-28,24.213,lb (Pound)
2021-09-28,24.213,lb (Pound)
2021-09-29,24.213,lb (Pound)
2021-09-29,24.213,lb (Pound)
2021-09-30,24.213,lb (Pound)
2021-09-30,24.213,lb (Pound)
2021-10-01,24.213,lb (Pound)
2021-10-01,24.213,lb (Pound)
2021-10-04,24.213,lb (Pound)
2021-10-04,24.213,lb (Pound)
2021-10-05,24.213,lb (Pound)
2021-10-05,24.213,lb (Pound)
2021-10-06,24.213,lb (Pound)
2021-10-06,24.213,lb (Pound)
2021-10-07,24.213,lb (Pound)
2021-10-07,24.213,lb (Pound)
2021-10-08,24.213,lb (Pound)
2021-10-08,24.213,lb (Pound)
2021-10-11,24.213,lb (Pound)
2021-10-11,24.213,lb (Pound)
2021-10-12,24.213,lb (Pound)
2021-10-12,24.213,lb (Pound)
2021-10-13,24.213,lb (Pound)
2021-10-13,24.213,lb (Pound)
2021-10-14,25.537,lb (Pound)
2021-10-14,25.537,lb (Pound)
2021-10-15,25.628,lb (Pound)
2021-10-15,25.628,lb (Pound)
2021-10-18,25.648,lb (Pound)
2021-10-18,25.648,lb (Pound)
2021-10-19,25.648,lb (Pound)
2021-10-19,25.648,lb (Pound)
2021-10-20,25.648,lb (Pound)
2021-10-20,25.648,lb (Pound)
2021-10-21,25.648,lb (Pound)
2021-10-21,25.648,lb (Pound)
2021-10-22,25.648,lb (Pound)
2021-10-22,25.648,lb (Pound)
2021-10-25,25.648,lb (Pound)
2021-10-25,25.648,lb (Pound)
2021-10-26,25.648,lb (Pound)
2021-10-26,25.648,lb (Pound)
2021-10-27,25.648,lb (Pound)
2021-10-27,25.648,lb (Pound)
2021-10-28,25.648,lb (Pound)
2021-10-28,25.648,lb (Pound)
2021-10-29,25.648,lb (Pound)
2021-10-29,25.648,lb (Pound)
2021-11-01,25.648,lb (Pound)
2021-11-01,25.648,lb (Pound)
2021-11-02,25.648,lb (Pound)
2021-11-02,25.648,lb (Pound)
2021-11-03,26.444,lb (Pound)
2021-11-03,26.444,lb (Pound)
2021-11-04,26.535,lb (Pound)
2021-11-04,26.535,lb (Pound)
2021-11-05,26.989,lb (Pound)
2021-11-05,26.989,lb (Pound)
2021-11-08,26.989,lb (Pound)
2021-11-08,26.989,lb (Pound)
2021-11-09,26.989,lb (Pound)
2021-11-09,26.989,lb (Pound)
2021-11-10,26.989,lb (Pound)
2021-11-10,26.989,lb (Pound)
2021-11-11,26.989,lb (Pound)
2021-11-11,26.989,lb (Pound)
2021-11-12,26.989,lb (Pound)
2021-11-12,26.989,lb (Pound)
2021-11-15,26.989,lb (Pound)
2021-11-15,26.989,lb (Pound)
2021-11-16,27.896,lb (Pound)
2021-11-16,27.896,lb (Pound)
2021-11-17,27.919,lb (Pound)
2021-11-17,27.919,lb (Pound)
2021-11-18,27.919,lb (Pound)
2021-11-18,27.919,lb (Pound)
2021-11-19,27.919,lb (Pound)
2021-11-19,27.919,lb (Pound)
2021-11-22,27.919,lb (Pound)
2021-11-22,27.919,lb (Pound)
2021-11-23,28.647,lb (Pound)
2021-11-23,28.647,lb (Pound)
2021-11-24,28.647,lb (Pound)
2021-11-24,28.647,lb (Pound)
2021-11-25,28.647,lb (Pound)
2021-11-25,28.647,lb (Pound)
2021-11-26,28.647,lb (Pound)
2021-11-26,28.647,lb (Pound)
2021-11-29,28.647,lb (Pound)
2021-11-29,28.647,lb (Pound)
2021-11-30,29.846,lb (Pound)
2021-11-30,29.846,lb (Pound)
2021-12-01,30.005,lb (Pound)
2021-12-01,30.005,lb (Pound)
2021-12-02,30.413,lb (Pound)
2021-12-02,30.413,lb (Pound)
2021-12-03,30.413,lb (Pound)
2021-12-03,30.413,lb (Pound)
2021-12-06,31.443,lb (Pound)
2021-12-06,31.443,lb (Pound)
2021-12-07,31.668,lb (Pound)
2021-12-07,31.668,lb (Pound)
2021-12-08,31.668,lb (Pound)
2021-12-08,31.668,lb (Pound)
2021-12-09,31.668,lb (Pound)
2021-12-09,31.668,lb (Pound)
2021-12-10,31.668,lb (Pound)
2021-12-10,31.668,lb (Pound)
2021-12-13,31.668,lb (Pound)
2021-12-13,31.668,lb (Pound)
2021-12-14,31.668,lb (Pound)
2021-12-14,31.668,lb (Pound)
2021-12-15,31.668,lb (Pound)
2021-12-15,31.668,lb (Pound)
2021-12-16,31.668,lb (Pound)
2021-12-16,31.668,lb (Pound)
2021-12-17,31.978,lb (Pound)
2021-12-17,31.978,lb (Pound)
2021-12-20,31.978,lb (Pound)
2021-12-20,31.978,lb (Pound)
2021-12-21,31.978,lb (Pound)
2021-12-21,31.978,lb (Pound)
2021-12-22,31.978,lb (Pound)
2021-12-22,31.978,lb (Pound)
2021-12-23,31.978,lb (Pound)
2021-12-23,31.978,lb (Pound)
2021-12-24,31.978,lb (Pound)
2021-12-24,31.978,lb (Pound)
2021-12-27,31.978,lb (Pound)
2021-12-27,31.978,lb (Pound)
2021-12-28,31.978,lb (Pound)
2021-12-28,31.978,lb (Pound)
2021-12-29,31.978,lb (Pound)
2021-12-29,31.978,lb (Pound)
2021-12-30,31.978,lb (Pound)
2021-12-30,31.978,lb (Pound)
2021-12-31,31.978,lb (Pound)
2021-12-31,31.978,lb (Pound)
2022-01-03,31.978,lb (Pound)
2022-01-03,31.978,lb (Pound)
2022-01-04,31.978,lb (Pound)
2022-01-04,31.978,lb (Pound)
2022-01-05,31.978,lb (Pound)
2022-01-05,31.978,lb (Pound)
2022-01-06,31.978,lb (Pound)
2022-01-06,31.978,lb (Pound)
2022-01-07,31.978,lb (Pound)
2022-01-07,31.978,lb (Pound)
2022-01-10,31.978,lb (Pound)
2022-01-10,31.978,lb (Pound)
2022-01-11,31.978,lb (Pound)
2022-01-11,31.978,lb (Pound)
2022-01-12,31.978,lb (Pound)
2022-01-12,31.978,lb (Pound)
2022-01-13,31.978,lb (Pound)
2022-01-13,31.978,lb (Pound)
2022-01-14,31.978,lb (Pound)
2022-01-14,31.978,lb (Pound)
2022-01-17,31.978,lb (Pound)
2022-01-17,31.978,lb (Pound)
2022-01-18,31.978,lb (Pound)
2022-01-18,31.978,lb (Pound)
2022-01-19,31.978,lb (Pound)
2022-01-19,31.978,lb (Pound)
2022-01-20,32.659,lb (Pound)
2022-01-20,32.659,lb (Pound)
2022-01-21,32.659,lb (Pound)
2022-01-21,32.659,lb (Pound)
2022-01-24,32.659,lb (Pound)
2022-01-24,32.659,lb (Pound)
2022-01-25,32.205,lb (Pound)
2022-01-25,32.205,lb (Pound)
2022-01-26,32.205,lb (Pound)
2022-01-26,32.205,lb (Pound)
2022-01-27,32.205,lb (Pound)
2022-01-27,32.205,lb (Pound)
2022-01-28,32.205,lb (Pound)
2022-01-28,32.205,lb (Pound)
2022-01-31,32.205,lb (Pound)
2022-01-31,32.205,lb (Pound)
2022-02-01,32.205,lb (Pound)
2022-02-01,32.205,lb (Pound)
2022-02-02,32.205,lb (Pound)
2022-02-02,32.205,lb (Pound)
2022-02-03,32.205,lb (Pound)
2022-02-03,32.205,lb (Pound)
2022-02-04,32.205,lb (Pound)
2022-02-04,32.205,lb (Pound)
2022-02-07,32.205,lb (Pound)
2022-02-07,32.205,lb (Pound)
2022-02-08,32.205,lb (Pound)
2022-02-08,32.205,lb (Pound)
2022-02-09,32.205,lb (Pound)
2022-02-09,32.205,lb (Pound)
2022-02-10,32.205,lb (Pound)
2022-02-10,32.205,lb (Pound)
2022-02-11,32.205,lb (Pound)
2022-02-11,32.205,lb (Pound)
2022-02-14,32.205,lb (Pound)
2022-02-14,32.205,lb (Pound)
2022-02-15,32.205,lb (Pound)
2022-02-15,32.205,lb (Pound)
2022-02-16,32.205,lb (Pound)
2022-02-16,32.205,lb (Pound)
2022-02-17,32.205,lb (Pound)
2022-02-17,32.205,lb (Pound)
2022-02-18,33.012,lb (Pound)
2022-02-18,33.012,lb (Pound)
2022-02-21,33.012,lb (Pound)
2022-02-21,33.012,lb (Pound)
2022-02-22,33.244,lb (Pound)
2022-02-22,33.244,lb (Pound)
2022-02-23,33.244,lb (Pound)
2022-02-23,33.244,lb (Pound)
2022-02-24,33.566,lb (Pound)
2022-02-24,33.566,lb (Pound)
2022-02-25,33.566,lb (Pound)
2022-02-25,33.566,lb (Pound)
2022-02-28,33.566,lb (Pound)
2022-02-28,33.566,lb (Pound)
2022-03-01,33.566,lb (Pound)
2022-03-01,33.566,lb (Pound)
2022-03-02,33.566,lb (Pound)
2022-03-02,33.566,lb (Pound)
2022-03-03,34.382,lb (Pound)
2022-03-03,34.382,lb (Pound)
2022-03-04,34.382,lb (Pound)
2022-03-04,34.382,lb (Pound)
2022-03-07,35.968,lb (Pound)
2022-03-07,35.968,lb (Pound)
2022-03-08,37.102,lb (Pound)
2022-03-08,37.102,lb (Pound)
2022-03-09,37.195,lb (Pound)
2022-03-09,37.195,lb (Pound)
2022-03-10,37.195,lb (Pound)
2022-03-10,37.195,lb (Pound)
2022-03-11,37.195,lb (Pound)
2022-03-11,37.195,lb (Pound)
2022-03-14,37.195,lb (Pound)
2022-03-14,37.195,lb (Pound)
2022-03-15,37.195,lb (Pound)
2022-03-15,37.195,lb (Pound)
2022-03-16,37.195,lb (Pound)
2022-03-16,37.195,lb (Pound)
2022-03-17,37.195,lb (Pound)
2022-03-17,37.195,lb (Pound)
2022-03-18,37.195,lb (Pound)
2022-03-18,37.195,lb (Pound)
2022-03-21,37.195,lb (Pound)
2022-03-21,37.195,lb (Pound)
2022-03-22,37.195,lb (Pound)
2022-03-22,37.195,lb (Pound)
2022-03-23,37.195,lb (Pound)
2022-03-23,37.195,lb (Pound)
2022-03-24,37.195,lb (Pound)
2022-03-24,37.195,lb (Pound)
2022-03-25,37.195,lb (Pound)
2022-03-25,37.195,lb (Pound)
2022-03-28,37.195,lb (Pound)
2022-03-28,37.195,lb (Pound)
2022-03-29,37.195,lb (Pound)
2022-03-29,37.195,lb (Pound)
2022-03-30,37.195,lb (Pound)
2022-03-30,37.195,lb (Pound)
2022-03-31,37.195,lb (Pound)
2022-03-31,37.195,lb (Pound)
2022-04-01,37.195,lb (Pound)
2022-04-01,37.195,lb (Pound)
2022-04-04,37.195,lb (Pound)
2022-04-04,37.195,lb (Pound)
2022-04-05,37.195,lb (Pound)
2022-04-05,37.195,lb (Pound)
2022-04-06,37.195,lb (Pound)
2022-04-06,37.195,lb (Pound)
2022-04-07,37.195,lb (Pound)
2022-04-07,37.195,lb (Pound)
2022-04-08,37.195,lb (Pound)
2022-04-08,37.195,lb (Pound)
2022-04-11,37.195,lb (Pound)
2022-04-11,37.195,lb (Pound)
2022-04-12,37.195,lb (Pound)
2022-04-12,37.195,lb (Pound)
2022-04-13,37.195,lb (Pound)
2022-04-13,37.195,lb (Pound)
2022-04-14,37.195,lb (Pound)
2022-04-14,37.195,lb (Pound)
2022-04-15,37.195,lb (Pound)
2022-04-15,37.195,lb (Pound)
2022-04-18,37.195,lb (Pound)
2022-04-18,37.195,lb (Pound)
2022-04-19,37.195,lb (Pound)
2022-04-19,37.195,lb (Pound)
2022-04-20,37.195,lb (Pound)
2022-04-20,37.195,lb (Pound)
2022-04-21,37.195,lb (Pound)
2022-04-21,37.195,lb (Pound)
2022-04-22,37.195,lb (Pound)
2022-04-22,37.195,lb (Pound)
2022-04-25,37.195,lb (Pound)
2022-04-25,37.195,lb (Pound)
2022-04-26,37.195,lb (Pound)
2022-04-26,37.195,lb (Pound)
2022-04-27,37.195,lb (Pound)
2022-04-27,37.195,lb (Pound)
2022-04-28,37.195,lb (Pound)
2022-04-28,37.195,lb (Pound)
2022-04-29,37.195,lb (Pound)
2022-04-29,37.195,lb (Pound)
2022-05-02,37.195,lb (Pound)
2022-05-02,37.195,lb (Pound)
2022-05-03,37.195,lb (Pound)
2022-05-03,37.195,lb (Pound)
2022-05-04,37.195,lb (Pound)
2022-05-04,37.195,lb (Pound)
2022-05-05,37.195,lb (Pound)
2022-05-05,37.195,lb (Pound)
2022-05-06,37.195,lb (Pound)
2022-05-06,37.195,lb (Pound)
2022-05-09,37.195,lb (Pound)
2022-05-09,37.195,lb (Pound)
2022-05-10,37.195,lb (Pound)
2022-05-10,37.195,lb (Pound)
2022-05-11,37.195,lb (Pound)
2022-05-11,37.195,lb (Pound)
2022-05-12,37.195,lb (Pound)
2022-05-12,37.195,lb (Pound)
2022-05-13,37.195,lb (Pound)
2022-05-13,37.195,lb (Pound)
2022-05-16,34.019,lb (Pound)
2022-05-16,34.019,lb (Pound)
2022-05-17,34.019,lb (Pound)
2022-05-17,34.019,lb (Pound)
2022-05-18,34.019,lb (Pound)
2022-05-18,34.019,lb (Pound)
2022-05-19,34.019,lb (Pound)
2022-05-19,34.019,lb (Pound)
2022-05-20,34.019,lb (Pound)
2022-05-20,34.019,lb (Pound)
2022-05-23,34.019,lb (Pound)
2022-05-23,34.019,lb (Pound)
2022-05-24,34.019,lb (Pound)
2022-05-24,34.019,lb (Pound)
2022-05-25,34.019,lb (Pound)
2022-05-25,34.019,lb (Pound)
2022-05-26,34.019,lb (Pound)
2022-05-26,34.019,lb (Pound)
2022-05-27,33.566,lb (Pound)
2022-05-27,33.566,lb (Pound)
2022-05-30,33.566,lb (Pound)
2022-05-30,33.566,lb (Pound)
2022-05-31,33.566,lb (Pound)
2022-05-31,33.566,lb (Pound)
2022-06-01,33.566,lb (Pound)
2022-06-01,33.566,lb (Pound)
2022-06-02,33.566,lb (Pound)
2022-06-02,33.566,lb (Pound)
2022-06-03,33.566,lb (Pound)
2022-06-03,33.566,lb (Pound)
2022-06-06,33.518,lb (Pound)
2022-06-06,33.518,lb (Pound)
2022-06-07,33.067,lb (Pound)
2022-06-07,33.067,lb (Pound)
2022-06-08,33.067,lb (Pound)
2022-06-08,33.067,lb (Pound)
2022-06-09,33.067,lb (Pound)
2022-06-09,33.067,lb (Pound)
2022-06-10,33.067,lb (Pound)
2022-06-10,33.067,lb (Pound)
2022-06-13,32.847,lb (Pound)
2022-06-13,32.847,lb (Pound)
2022-06-14,32.847,lb (Pound)
2022-06-14,32.847,lb (Pound)
2022-06-15,32.847,lb (Pound)
2022-06-15,32.847,lb (Pound)
2022-06-16,32.847,lb (Pound)
2022-06-16,32.847,lb (Pound)
2022-06-17,32.84,lb (Pound)
2022-06-17,32.84,lb (Pound)
2022-06-20,32.84,lb (Pound)
2022-06-20,32.84,lb (Pound)
2022-06-21,32.84,lb (Pound)
2022-06-21,32.84,lb (Pound)
2022-06-22,32.84,lb (Pound)
2022-06-22,32.84,lb (Pound)
2022-06-23,32.84,lb (Pound)
2022-06-23,32.84,lb (Pound)
2022-06-24,32.84,lb (Pound)
2022-06-24,32.84,lb (Pound)
2022-06-27,32.414,lb (Pound)
2022-06-27,32.414,lb (Pound)
2022-06-28,31.96,lb (Pound)
2022-06-28,31.96,lb (Pound)
2022-06-29,31.96,lb (Pound)
2022-06-29,31.96,lb (Pound)
2022-06-30,31.96,lb (Pound)
2022-06-30,31.96,lb (Pound)
2022-07-01,29.685,lb (Pound)
2022-07-01,29.685,lb (Pound)
2022-07-04,29.685,lb (Pound)
2022-07-04,29.685,lb (Pound)
2022-07-05,29.685,lb (Pound)
2022-07-05,29.685,lb (Pound)
2022-07-06,27.424,lb (Pound)
2022-07-06,27.424,lb (Pound)
2022-07-07,27.42,lb (Pound)
2022-07-07,27.42,lb (Pound)
2022-07-08,27.417,lb (Pound)
2022-07-08,27.417,lb (Pound)
2022-07-11,27.417,lb (Pound)
2022-07-11,27.417,lb (Pound)
2022-07-12,27.417,lb (Pound)
2022-07-12,27.417,lb (Pound)
2022-07-13,27.417,lb (Pound)
2022-07-13,27.417,lb (Pound)
2022-07-14,27.417,lb (Pound)
2022-07-14,27.417,lb (Pound)
2022-07-15,25.149,lb (Pound)
2022-07-15,25.149,lb (Pound)
2022-07-18,22.888,lb (Pound)
2022-07-18,22.888,lb (Pound)
2022-07-19,22.888,lb (Pound)
2022-07-19,22.888,lb (Pound)
2022-07-20,22.888,lb (Pound)
2022-07-20,22.888,lb (Pound)
2022-07-21,22.888,lb (Pound)
2022-07-21,22.888,lb (Pound)
2022-07-22,22.888,lb (Pound)
2022-07-22,22.888,lb (Pound)
2022-07-25,22.888,lb (Pound)
2022-07-25,22.888,lb (Pound)
2022-07-26,22.888,lb (Pound)
2022-07-26,22.888,lb (Pound)
2022-07-27,22.888,lb (Pound)
2022-07-27,22.888,lb (Pound)
2022-07-28,22.888,lb (Pound)
2022-07-28,22.888,lb (Pound)
2022-07-29,22.888,lb (Pound)
2022-07-29,22.888,lb (Pound)
2022-08-01,22.888,lb (Pound)
2022-08-01,22.888,lb (Pound)
2022-08-02,22.888,lb (Pound)
2022-08-02,22.888,lb (Pound)
2022-08-03,22.888,lb (Pound)
2022-08-03,22.888,lb (Pound)
2022-08-04,22.428,lb (Pound)
2022-08-04,22.428,lb (Pound)
2022-08-05,22.428,lb (Pound)
2022-08-05,22.428,lb (Pound)
2022-08-08,22.428,lb (Pound)
2022-08-08,22.428,lb (Pound)
2022-08-09,22.428,lb (Pound)
2022-08-09,22.428,lb (Pound)
2022-08-10,21.525,lb (Pound)
2022-08-10,21.525,lb (Pound)
2022-08-11,21.525,lb (Pound)
2022-08-11,21.525,lb (Pound)
2022-08-12,21.525,lb (Pound)
2022-08-12,21.525,lb (Pound)
2022-08-15,21.298,lb (Pound)
2022-08-15,21.298,lb (Pound)
2022-08-16,21.298,lb (Pound)
2022-08-16,21.298,lb (Pound)
2022-08-17,22.432,lb (Pound)
2022-08-17,22.432,lb (Pound)
2022-08-18,22.432,lb (Pound)
2022-08-18,22.432,lb (Pound)
2022-08-19,22.432,lb (Pound)
2022-08-19,22.432,lb (Pound)
2022-08-22,22.432,lb (Pound)
2022-08-22,22.432,lb (Pound)
2022-08-23,22.432,lb (Pound)
2022-08-23,22.432,lb (Pound)
2022-08-24,23.566,lb (Pound)
2022-08-24,23.566,lb (Pound)
2022-08-25,23.566,lb (Pound)
2022-08-25,23.566,lb (Pound)
2022-08-26,23.566,lb (Pound)
2022-08-26,23.566,lb (Pound)
