Date,Price,Unit
2017-07-24,2.729,lb (Pound)
2017-07-24,2.729,lb (Pound)
2017-07-24,2.729,lb (Pound)
2017-07-24,2.729,lb (Pound)
2017-07-25,2.8405,lb (Pound)
2017-07-25,2.8405,lb (Pound)
2017-07-25,2.8405,lb (Pound)
2017-07-25,2.8405,lb (Pound)
2017-07-25,2.8405,lb (Pound)
2017-07-26,2.869,lb (Pound)
2017-07-26,2.869,lb (Pound)
2017-07-26,2.869,lb (Pound)
2017-07-26,2.869,lb (Pound)
2017-07-26,2.869,lb (Pound)
2017-07-27,2.874,lb (Pound)
2017-07-27,2.874,lb (Pound)
2017-07-27,2.874,lb (Pound)
2017-07-27,2.874,lb (Pound)
2017-07-27,2.874,lb (Pound)
2017-07-28,2.8705,lb (Pound)
2017-07-28,2.8705,lb (Pound)
2017-07-28,2.8705,lb (Pound)
2017-07-28,2.8705,lb (Pound)
2017-07-28,2.8705,lb (Pound)
2017-07-31,2.888,lb (Pound)
2017-07-31,2.888,lb (Pound)
2017-07-31,2.888,lb (Pound)
2017-07-31,2.888,lb (Pound)
2017-07-31,2.888,lb (Pound)
2017-08-01,2.879,lb (Pound)
2017-08-01,2.879,lb (Pound)
2017-08-01,2.879,lb (Pound)
2017-08-01,2.879,lb (Pound)
2017-08-01,2.879,lb (Pound)
2017-08-02,2.8825,lb (Pound)
2017-08-02,2.8825,lb (Pound)
2017-08-02,2.8825,lb (Pound)
2017-08-02,2.8825,lb (Pound)
2017-08-02,2.8825,lb (Pound)
2017-08-03,2.877,lb (Pound)
2017-08-03,2.877,lb (Pound)
2017-08-03,2.877,lb (Pound)
2017-08-03,2.877,lb (Pound)
2017-08-03,2.877,lb (Pound)
2017-08-04,2.885,lb (Pound)
2017-08-04,2.885,lb (Pound)
2017-08-04,2.885,lb (Pound)
2017-08-04,2.885,lb (Pound)
2017-08-04,2.885,lb (Pound)
2017-08-07,2.908,lb (Pound)
2017-08-07,2.908,lb (Pound)
2017-08-07,2.908,lb (Pound)
2017-08-07,2.908,lb (Pound)
2017-08-07,2.908,lb (Pound)
2017-08-08,2.9425,lb (Pound)
2017-08-08,2.9425,lb (Pound)
2017-08-08,2.9425,lb (Pound)
2017-08-08,2.9425,lb (Pound)
2017-08-08,2.9425,lb (Pound)
2017-08-09,2.93,lb (Pound)
2017-08-09,2.93,lb (Pound)
2017-08-09,2.93,lb (Pound)
2017-08-09,2.93,lb (Pound)
2017-08-09,2.93,lb (Pound)
2017-08-10,2.906,lb (Pound)
2017-08-10,2.906,lb (Pound)
2017-08-10,2.906,lb (Pound)
2017-08-10,2.906,lb (Pound)
2017-08-10,2.906,lb (Pound)
2017-08-11,2.914,lb (Pound)
2017-08-11,2.914,lb (Pound)
2017-08-11,2.914,lb (Pound)
2017-08-11,2.914,lb (Pound)
2017-08-11,2.914,lb (Pound)
2017-08-14,2.9065,lb (Pound)
2017-08-14,2.9065,lb (Pound)
2017-08-14,2.9065,lb (Pound)
2017-08-14,2.9065,lb (Pound)
2017-08-14,2.9065,lb (Pound)
2017-08-15,2.8845,lb (Pound)
2017-08-15,2.8845,lb (Pound)
2017-08-15,2.8845,lb (Pound)
2017-08-15,2.8845,lb (Pound)
2017-08-15,2.8845,lb (Pound)
2017-08-16,2.9545,lb (Pound)
2017-08-16,2.9545,lb (Pound)
2017-08-16,2.9545,lb (Pound)
2017-08-16,2.9545,lb (Pound)
2017-08-16,2.9545,lb (Pound)
2017-08-17,2.938,lb (Pound)
2017-08-17,2.938,lb (Pound)
2017-08-17,2.938,lb (Pound)
2017-08-17,2.938,lb (Pound)
2017-08-17,2.938,lb (Pound)
2017-08-18,2.9405,lb (Pound)
2017-08-18,2.9405,lb (Pound)
2017-08-18,2.9405,lb (Pound)
2017-08-18,2.9405,lb (Pound)
2017-08-18,2.9405,lb (Pound)
2017-08-21,2.981,lb (Pound)
2017-08-21,2.981,lb (Pound)
2017-08-21,2.981,lb (Pound)
2017-08-21,2.981,lb (Pound)
2017-08-21,2.981,lb (Pound)
2017-08-22,2.9865,lb (Pound)
2017-08-22,2.9865,lb (Pound)
2017-08-22,2.9865,lb (Pound)
2017-08-22,2.9865,lb (Pound)
2017-08-22,2.9865,lb (Pound)
2017-08-23,2.9805,lb (Pound)
2017-08-23,2.9805,lb (Pound)
2017-08-23,2.9805,lb (Pound)
2017-08-23,2.9805,lb (Pound)
2017-08-23,2.9805,lb (Pound)
2017-08-24,3.0335,lb (Pound)
2017-08-24,3.0335,lb (Pound)
2017-08-24,3.0335,lb (Pound)
2017-08-24,3.0335,lb (Pound)
2017-08-24,3.0335,lb (Pound)
2017-08-25,3.033,lb (Pound)
2017-08-25,3.033,lb (Pound)
2017-08-25,3.033,lb (Pound)
2017-08-25,3.033,lb (Pound)
2017-08-25,3.033,lb (Pound)
2017-08-28,3.065,lb (Pound)
2017-08-28,3.065,lb (Pound)
2017-08-28,3.065,lb (Pound)
2017-08-28,3.065,lb (Pound)
2017-08-28,3.065,lb (Pound)
2017-08-29,3.081,lb (Pound)
2017-08-29,3.081,lb (Pound)
2017-08-29,3.081,lb (Pound)
2017-08-29,3.081,lb (Pound)
2017-08-29,3.081,lb (Pound)
2017-08-30,3.0645,lb (Pound)
2017-08-30,3.0645,lb (Pound)
2017-08-30,3.0645,lb (Pound)
2017-08-30,3.0645,lb (Pound)
2017-08-30,3.0645,lb (Pound)
2017-08-31,3.079,lb (Pound)
2017-08-31,3.079,lb (Pound)
2017-08-31,3.079,lb (Pound)
2017-08-31,3.079,lb (Pound)
2017-08-31,3.079,lb (Pound)
2017-09-01,3.098,lb (Pound)
2017-09-01,3.098,lb (Pound)
2017-09-01,3.098,lb (Pound)
2017-09-01,3.098,lb (Pound)
2017-09-01,3.098,lb (Pound)
2017-09-05,3.1075,lb (Pound)
2017-09-05,3.1075,lb (Pound)
2017-09-05,3.1075,lb (Pound)
2017-09-05,3.1075,lb (Pound)
2017-09-05,3.1075,lb (Pound)
2017-09-06,3.1315,lb (Pound)
2017-09-06,3.1315,lb (Pound)
2017-09-06,3.1315,lb (Pound)
2017-09-06,3.1315,lb (Pound)
2017-09-06,3.1315,lb (Pound)
2017-09-07,3.123,lb (Pound)
2017-09-07,3.123,lb (Pound)
2017-09-07,3.123,lb (Pound)
2017-09-07,3.123,lb (Pound)
2017-09-07,3.123,lb (Pound)
2017-09-08,3.0215,lb (Pound)
2017-09-08,3.0215,lb (Pound)
2017-09-08,3.0215,lb (Pound)
2017-09-08,3.0215,lb (Pound)
2017-09-08,3.0215,lb (Pound)
2017-09-11,3.046,lb (Pound)
2017-09-11,3.046,lb (Pound)
2017-09-11,3.046,lb (Pound)
2017-09-11,3.046,lb (Pound)
2017-09-11,3.046,lb (Pound)
2017-09-12,3.0155,lb (Pound)
2017-09-12,3.0155,lb (Pound)
2017-09-12,3.0155,lb (Pound)
2017-09-12,3.0155,lb (Pound)
2017-09-12,3.0155,lb (Pound)
2017-09-13,2.961,lb (Pound)
2017-09-13,2.961,lb (Pound)
2017-09-13,2.961,lb (Pound)
2017-09-13,2.961,lb (Pound)
2017-09-13,2.961,lb (Pound)
2017-09-14,2.9365,lb (Pound)
2017-09-14,2.9365,lb (Pound)
2017-09-14,2.9365,lb (Pound)
2017-09-14,2.9365,lb (Pound)
2017-09-14,2.9365,lb (Pound)
2017-09-15,2.928,lb (Pound)
2017-09-15,2.928,lb (Pound)
2017-09-15,2.928,lb (Pound)
2017-09-15,2.928,lb (Pound)
2017-09-15,2.928,lb (Pound)
2017-09-18,2.949,lb (Pound)
2017-09-18,2.949,lb (Pound)
2017-09-18,2.949,lb (Pound)
2017-09-18,2.949,lb (Pound)
2017-09-18,2.949,lb (Pound)
2017-09-19,2.9495,lb (Pound)
2017-09-19,2.9495,lb (Pound)
2017-09-19,2.9495,lb (Pound)
2017-09-19,2.9495,lb (Pound)
2017-09-19,2.9495,lb (Pound)
2017-09-20,2.9495,lb (Pound)
2017-09-20,2.9495,lb (Pound)
2017-09-20,2.9495,lb (Pound)
2017-09-20,2.9495,lb (Pound)
2017-09-20,2.9495,lb (Pound)
2017-09-21,2.914,lb (Pound)
2017-09-21,2.914,lb (Pound)
2017-09-21,2.914,lb (Pound)
2017-09-21,2.914,lb (Pound)
2017-09-21,2.914,lb (Pound)
2017-09-22,2.9245,lb (Pound)
2017-09-22,2.9245,lb (Pound)
2017-09-22,2.9245,lb (Pound)
2017-09-22,2.9245,lb (Pound)
2017-09-22,2.9245,lb (Pound)
2017-09-25,2.9175,lb (Pound)
2017-09-25,2.9175,lb (Pound)
2017-09-25,2.9175,lb (Pound)
2017-09-25,2.9175,lb (Pound)
2017-09-25,2.9175,lb (Pound)
2017-09-26,2.8975,lb (Pound)
2017-09-26,2.8975,lb (Pound)
2017-09-26,2.8975,lb (Pound)
2017-09-26,2.8975,lb (Pound)
2017-09-26,2.8975,lb (Pound)
2017-09-27,2.911,lb (Pound)
2017-09-27,2.911,lb (Pound)
2017-09-27,2.911,lb (Pound)
2017-09-27,2.911,lb (Pound)
2017-09-27,2.911,lb (Pound)
2017-09-28,2.9625,lb (Pound)
2017-09-28,2.9625,lb (Pound)
2017-09-28,2.9625,lb (Pound)
2017-09-28,2.9625,lb (Pound)
2017-09-28,2.9625,lb (Pound)
2017-09-29,2.9375,lb (Pound)
2017-09-29,2.9375,lb (Pound)
2017-09-29,2.9375,lb (Pound)
2017-09-29,2.9375,lb (Pound)
2017-09-29,2.9375,lb (Pound)
2017-10-02,2.9395,lb (Pound)
2017-10-02,2.9395,lb (Pound)
2017-10-02,2.9395,lb (Pound)
2017-10-02,2.9395,lb (Pound)
2017-10-02,2.9395,lb (Pound)
2017-10-03,2.9485,lb (Pound)
2017-10-03,2.9485,lb (Pound)
2017-10-03,2.9485,lb (Pound)
2017-10-03,2.9485,lb (Pound)
2017-10-03,2.9485,lb (Pound)
2017-10-04,2.9445,lb (Pound)
2017-10-04,2.9445,lb (Pound)
2017-10-04,2.9445,lb (Pound)
2017-10-04,2.9445,lb (Pound)
2017-10-04,2.9445,lb (Pound)
2017-10-05,3.0315,lb (Pound)
2017-10-05,3.0315,lb (Pound)
2017-10-05,3.0315,lb (Pound)
2017-10-05,3.0315,lb (Pound)
2017-10-05,3.0315,lb (Pound)
2017-10-06,3.0145,lb (Pound)
2017-10-06,3.0145,lb (Pound)
2017-10-06,3.0145,lb (Pound)
2017-10-06,3.0145,lb (Pound)
2017-10-06,3.0145,lb (Pound)
2017-10-09,3.017,lb (Pound)
2017-10-09,3.017,lb (Pound)
2017-10-09,3.017,lb (Pound)
2017-10-09,3.017,lb (Pound)
2017-10-09,3.017,lb (Pound)
2017-10-10,3.0455,lb (Pound)
2017-10-10,3.0455,lb (Pound)
2017-10-10,3.0455,lb (Pound)
2017-10-10,3.0455,lb (Pound)
2017-10-10,3.0455,lb (Pound)
2017-10-11,3.08,lb (Pound)
2017-10-11,3.08,lb (Pound)
2017-10-11,3.08,lb (Pound)
2017-10-11,3.08,lb (Pound)
2017-10-11,3.08,lb (Pound)
2017-10-12,3.104,lb (Pound)
2017-10-12,3.104,lb (Pound)
2017-10-12,3.104,lb (Pound)
2017-10-12,3.104,lb (Pound)
2017-10-12,3.104,lb (Pound)
2017-10-13,3.1185,lb (Pound)
2017-10-13,3.1185,lb (Pound)
2017-10-13,3.1185,lb (Pound)
2017-10-13,3.1185,lb (Pound)
2017-10-13,3.1185,lb (Pound)
2017-10-16,3.224,lb (Pound)
2017-10-16,3.224,lb (Pound)
2017-10-16,3.224,lb (Pound)
2017-10-16,3.224,lb (Pound)
2017-10-16,3.224,lb (Pound)
2017-10-17,3.1805,lb (Pound)
2017-10-17,3.1805,lb (Pound)
2017-10-17,3.1805,lb (Pound)
2017-10-17,3.1805,lb (Pound)
2017-10-17,3.1805,lb (Pound)
2017-10-18,3.1635,lb (Pound)
2017-10-18,3.1635,lb (Pound)
2017-10-18,3.1635,lb (Pound)
2017-10-18,3.1635,lb (Pound)
2017-10-18,3.1635,lb (Pound)
2017-10-19,3.153,lb (Pound)
2017-10-19,3.153,lb (Pound)
2017-10-19,3.153,lb (Pound)
2017-10-19,3.153,lb (Pound)
2017-10-19,3.153,lb (Pound)
2017-10-20,3.1515,lb (Pound)
2017-10-20,3.1515,lb (Pound)
2017-10-20,3.1515,lb (Pound)
2017-10-20,3.1515,lb (Pound)
2017-10-20,3.1515,lb (Pound)
2017-10-23,3.174,lb (Pound)
2017-10-23,3.174,lb (Pound)
2017-10-23,3.174,lb (Pound)
2017-10-23,3.174,lb (Pound)
2017-10-23,3.174,lb (Pound)
2017-10-24,3.1865,lb (Pound)
2017-10-24,3.1865,lb (Pound)
2017-10-24,3.1865,lb (Pound)
2017-10-24,3.1865,lb (Pound)
2017-10-24,3.1865,lb (Pound)
2017-10-25,3.1715,lb (Pound)
2017-10-25,3.1715,lb (Pound)
2017-10-25,3.1715,lb (Pound)
2017-10-25,3.1715,lb (Pound)
2017-10-25,3.1715,lb (Pound)
2017-10-26,3.1675,lb (Pound)
2017-10-26,3.1675,lb (Pound)
2017-10-26,3.1675,lb (Pound)
2017-10-26,3.1675,lb (Pound)
2017-10-26,3.1675,lb (Pound)
2017-10-27,3.0935,lb (Pound)
2017-10-27,3.0935,lb (Pound)
2017-10-27,3.0935,lb (Pound)
2017-10-27,3.0935,lb (Pound)
2017-10-27,3.0935,lb (Pound)
2017-10-30,3.102,lb (Pound)
2017-10-30,3.102,lb (Pound)
2017-10-30,3.102,lb (Pound)
2017-10-30,3.102,lb (Pound)
2017-10-30,3.102,lb (Pound)
2017-10-31,3.092,lb (Pound)
2017-10-31,3.092,lb (Pound)
2017-10-31,3.092,lb (Pound)
2017-10-31,3.092,lb (Pound)
2017-10-31,3.092,lb (Pound)
2017-11-01,3.133,lb (Pound)
2017-11-01,3.133,lb (Pound)
2017-11-01,3.133,lb (Pound)
2017-11-01,3.133,lb (Pound)
2017-11-01,3.133,lb (Pound)
2017-11-02,3.1355,lb (Pound)
2017-11-02,3.1355,lb (Pound)
2017-11-02,3.1355,lb (Pound)
2017-11-02,3.1355,lb (Pound)
2017-11-02,3.1355,lb (Pound)
2017-11-03,3.1105,lb (Pound)
2017-11-03,3.1105,lb (Pound)
2017-11-03,3.1105,lb (Pound)
2017-11-03,3.1105,lb (Pound)
2017-11-03,3.1105,lb (Pound)
2017-11-06,3.1505,lb (Pound)
2017-11-06,3.1505,lb (Pound)
2017-11-06,3.1505,lb (Pound)
2017-11-06,3.1505,lb (Pound)
2017-11-06,3.1505,lb (Pound)
2017-11-07,3.0825,lb (Pound)
2017-11-07,3.0825,lb (Pound)
2017-11-07,3.0825,lb (Pound)
2017-11-07,3.0825,lb (Pound)
2017-11-07,3.0825,lb (Pound)
2017-11-08,3.093,lb (Pound)
2017-11-08,3.093,lb (Pound)
2017-11-08,3.093,lb (Pound)
2017-11-08,3.093,lb (Pound)
2017-11-08,3.093,lb (Pound)
2017-11-09,3.08,lb (Pound)
2017-11-09,3.08,lb (Pound)
2017-11-09,3.08,lb (Pound)
2017-11-09,3.08,lb (Pound)
2017-11-09,3.08,lb (Pound)
2017-11-10,3.0695,lb (Pound)
2017-11-10,3.0695,lb (Pound)
2017-11-10,3.0695,lb (Pound)
2017-11-10,3.0695,lb (Pound)
2017-11-10,3.0695,lb (Pound)
2017-11-13,3.1115,lb (Pound)
2017-11-13,3.1115,lb (Pound)
2017-11-13,3.1115,lb (Pound)
2017-11-13,3.1115,lb (Pound)
2017-11-13,3.1115,lb (Pound)
2017-11-14,3.06,lb (Pound)
2017-11-14,3.06,lb (Pound)
2017-11-14,3.06,lb (Pound)
2017-11-14,3.06,lb (Pound)
2017-11-14,3.06,lb (Pound)
2017-11-15,3.049,lb (Pound)
2017-11-15,3.049,lb (Pound)
2017-11-15,3.049,lb (Pound)
2017-11-15,3.049,lb (Pound)
2017-11-15,3.049,lb (Pound)
2017-11-16,3.0435,lb (Pound)
2017-11-16,3.0435,lb (Pound)
2017-11-16,3.0435,lb (Pound)
2017-11-16,3.0435,lb (Pound)
2017-11-16,3.0435,lb (Pound)
2017-11-17,3.0625,lb (Pound)
2017-11-17,3.0625,lb (Pound)
2017-11-17,3.0625,lb (Pound)
2017-11-17,3.0625,lb (Pound)
2017-11-17,3.0625,lb (Pound)
2017-11-20,3.0905,lb (Pound)
2017-11-20,3.0905,lb (Pound)
2017-11-20,3.0905,lb (Pound)
2017-11-20,3.0905,lb (Pound)
2017-11-20,3.0905,lb (Pound)
2017-11-21,3.1255,lb (Pound)
2017-11-21,3.1255,lb (Pound)
2017-11-21,3.1255,lb (Pound)
2017-11-21,3.1255,lb (Pound)
2017-11-21,3.1255,lb (Pound)
2017-11-22,3.1345,lb (Pound)
2017-11-22,3.1345,lb (Pound)
2017-11-22,3.1345,lb (Pound)
2017-11-22,3.1345,lb (Pound)
2017-11-22,3.1345,lb (Pound)
2017-11-24,3.166,lb (Pound)
2017-11-24,3.166,lb (Pound)
2017-11-24,3.166,lb (Pound)
2017-11-24,3.166,lb (Pound)
2017-11-24,3.166,lb (Pound)
2017-11-27,3.1325,lb (Pound)
2017-11-27,3.1325,lb (Pound)
2017-11-27,3.1325,lb (Pound)
2017-11-27,3.1325,lb (Pound)
2017-11-27,3.1325,lb (Pound)
2017-11-28,3.0705,lb (Pound)
2017-11-28,3.0705,lb (Pound)
2017-11-28,3.0705,lb (Pound)
2017-11-28,3.0705,lb (Pound)
2017-11-28,3.0705,lb (Pound)
2017-11-29,3.04,lb (Pound)
2017-11-29,3.04,lb (Pound)
2017-11-29,3.04,lb (Pound)
2017-11-29,3.04,lb (Pound)
2017-11-29,3.04,lb (Pound)
2017-11-30,3.037,lb (Pound)
2017-11-30,3.037,lb (Pound)
2017-11-30,3.037,lb (Pound)
2017-11-30,3.037,lb (Pound)
2017-11-30,3.037,lb (Pound)
2017-12-01,3.0655,lb (Pound)
2017-12-01,3.0655,lb (Pound)
2017-12-01,3.0655,lb (Pound)
2017-12-01,3.0655,lb (Pound)
2017-12-01,3.0655,lb (Pound)
2017-12-04,3.063,lb (Pound)
2017-12-04,3.063,lb (Pound)
2017-12-04,3.063,lb (Pound)
2017-12-04,3.063,lb (Pound)
2017-12-04,3.063,lb (Pound)
2017-12-05,2.9205,lb (Pound)
2017-12-05,2.9205,lb (Pound)
2017-12-05,2.9205,lb (Pound)
2017-12-05,2.9205,lb (Pound)
2017-12-05,2.9205,lb (Pound)
2017-12-06,2.9365,lb (Pound)
2017-12-06,2.9365,lb (Pound)
2017-12-06,2.9365,lb (Pound)
2017-12-06,2.9365,lb (Pound)
2017-12-06,2.9365,lb (Pound)
2017-12-07,2.9405,lb (Pound)
2017-12-07,2.9405,lb (Pound)
2017-12-07,2.9405,lb (Pound)
2017-12-07,2.9405,lb (Pound)
2017-12-07,2.9405,lb (Pound)
2017-12-08,2.955,lb (Pound)
2017-12-08,2.955,lb (Pound)
2017-12-08,2.955,lb (Pound)
2017-12-08,2.955,lb (Pound)
2017-12-08,2.955,lb (Pound)
2017-12-11,2.988,lb (Pound)
2017-12-11,2.988,lb (Pound)
2017-12-11,2.988,lb (Pound)
2017-12-11,2.988,lb (Pound)
2017-12-11,2.988,lb (Pound)
2017-12-12,2.9995,lb (Pound)
2017-12-12,2.9995,lb (Pound)
2017-12-12,2.9995,lb (Pound)
2017-12-12,2.9995,lb (Pound)
2017-12-12,2.9995,lb (Pound)
2017-12-13,3.0295,lb (Pound)
2017-12-13,3.0295,lb (Pound)
2017-12-13,3.0295,lb (Pound)
2017-12-13,3.0295,lb (Pound)
2017-12-13,3.0295,lb (Pound)
2017-12-14,3.0485,lb (Pound)
2017-12-14,3.0485,lb (Pound)
2017-12-14,3.0485,lb (Pound)
2017-12-14,3.0485,lb (Pound)
2017-12-14,3.0485,lb (Pound)
2017-12-15,3.11,lb (Pound)
2017-12-15,3.11,lb (Pound)
2017-12-15,3.11,lb (Pound)
2017-12-15,3.11,lb (Pound)
2017-12-15,3.11,lb (Pound)
2017-12-18,3.122,lb (Pound)
2017-12-18,3.122,lb (Pound)
2017-12-18,3.122,lb (Pound)
2017-12-18,3.122,lb (Pound)
2017-12-18,3.122,lb (Pound)
2017-12-19,3.1275,lb (Pound)
2017-12-19,3.1275,lb (Pound)
2017-12-19,3.1275,lb (Pound)
2017-12-19,3.1275,lb (Pound)
2017-12-19,3.1275,lb (Pound)
2017-12-20,3.1715,lb (Pound)
2017-12-20,3.1715,lb (Pound)
2017-12-20,3.1715,lb (Pound)
2017-12-20,3.1715,lb (Pound)
2017-12-20,3.1715,lb (Pound)
2017-12-21,3.1945,lb (Pound)
2017-12-21,3.1945,lb (Pound)
2017-12-21,3.1945,lb (Pound)
2017-12-21,3.1945,lb (Pound)
2017-12-21,3.1945,lb (Pound)
2017-12-22,3.2145,lb (Pound)
2017-12-22,3.2145,lb (Pound)
2017-12-22,3.2145,lb (Pound)
2017-12-22,3.2145,lb (Pound)
2017-12-22,3.2145,lb (Pound)
2017-12-26,3.256,lb (Pound)
2017-12-26,3.256,lb (Pound)
2017-12-26,3.256,lb (Pound)
2017-12-26,3.256,lb (Pound)
2017-12-26,3.256,lb (Pound)
2017-12-27,3.257,lb (Pound)
2017-12-27,3.257,lb (Pound)
2017-12-27,3.257,lb (Pound)
2017-12-27,3.257,lb (Pound)
2017-12-27,3.257,lb (Pound)
2017-12-28,3.286,lb (Pound)
2017-12-28,3.286,lb (Pound)
2017-12-28,3.286,lb (Pound)
2017-12-28,3.286,lb (Pound)
2017-12-28,3.286,lb (Pound)
2017-12-29,3.2795,lb (Pound)
2017-12-29,3.2795,lb (Pound)
2017-12-29,3.2795,lb (Pound)
2017-12-29,3.2795,lb (Pound)
2017-12-29,3.2795,lb (Pound)
2018-01-02,3.256,lb (Pound)
2018-01-02,3.256,lb (Pound)
2018-01-02,3.256,lb (Pound)
2018-01-02,3.256,lb (Pound)
2018-01-02,3.256,lb (Pound)
2018-01-03,3.237,lb (Pound)
2018-01-03,3.237,lb (Pound)
2018-01-03,3.237,lb (Pound)
2018-01-03,3.237,lb (Pound)
2018-01-03,3.237,lb (Pound)
2018-01-04,3.2425,lb (Pound)
2018-01-04,3.2425,lb (Pound)
2018-01-04,3.2425,lb (Pound)
2018-01-04,3.2425,lb (Pound)
2018-01-04,3.2425,lb (Pound)
2018-01-05,3.207,lb (Pound)
2018-01-05,3.207,lb (Pound)
2018-01-05,3.207,lb (Pound)
2018-01-05,3.207,lb (Pound)
2018-01-05,3.207,lb (Pound)
2018-01-08,3.201,lb (Pound)
2018-01-08,3.201,lb (Pound)
2018-01-08,3.201,lb (Pound)
2018-01-08,3.201,lb (Pound)
2018-01-08,3.201,lb (Pound)
2018-01-09,3.1945,lb (Pound)
2018-01-09,3.1945,lb (Pound)
2018-01-09,3.1945,lb (Pound)
2018-01-09,3.1945,lb (Pound)
2018-01-09,3.1945,lb (Pound)
2018-01-10,3.215,lb (Pound)
2018-01-10,3.215,lb (Pound)
2018-01-10,3.215,lb (Pound)
2018-01-10,3.215,lb (Pound)
2018-01-10,3.215,lb (Pound)
2018-01-11,3.2135,lb (Pound)
2018-01-11,3.2135,lb (Pound)
2018-01-11,3.2135,lb (Pound)
2018-01-11,3.2135,lb (Pound)
2018-01-11,3.2135,lb (Pound)
2018-01-12,3.2,lb (Pound)
2018-01-12,3.2,lb (Pound)
2018-01-12,3.2,lb (Pound)
2018-01-12,3.2,lb (Pound)
2018-01-12,3.2,lb (Pound)
2018-01-15,3.1823,lb (Pound)
2018-01-15,3.1823,lb (Pound)
2018-01-15,3.1823,lb (Pound)
2018-01-15,3.1823,lb (Pound)
2018-01-15,3.1823,lb (Pound)
2018-01-16,3.199,lb (Pound)
2018-01-16,3.199,lb (Pound)
2018-01-16,3.199,lb (Pound)
2018-01-16,3.199,lb (Pound)
2018-01-16,3.199,lb (Pound)
2018-01-17,3.1665,lb (Pound)
2018-01-17,3.1665,lb (Pound)
2018-01-17,3.1665,lb (Pound)
2018-01-17,3.1665,lb (Pound)
2018-01-17,3.1665,lb (Pound)
2018-01-18,3.177,lb (Pound)
2018-01-18,3.177,lb (Pound)
2018-01-18,3.177,lb (Pound)
2018-01-18,3.177,lb (Pound)
2018-01-18,3.177,lb (Pound)
2018-01-19,3.167,lb (Pound)
2018-01-19,3.167,lb (Pound)
2018-01-19,3.167,lb (Pound)
2018-01-19,3.167,lb (Pound)
2018-01-19,3.167,lb (Pound)
2018-01-22,3.1775,lb (Pound)
2018-01-22,3.1775,lb (Pound)
2018-01-22,3.1775,lb (Pound)
2018-01-22,3.1775,lb (Pound)
2018-01-22,3.1775,lb (Pound)
2018-01-23,3.0895,lb (Pound)
2018-01-23,3.0895,lb (Pound)
2018-01-23,3.0895,lb (Pound)
2018-01-23,3.0895,lb (Pound)
2018-01-23,3.0895,lb (Pound)
2018-01-24,3.2085,lb (Pound)
2018-01-24,3.2085,lb (Pound)
2018-01-24,3.2085,lb (Pound)
2018-01-24,3.2085,lb (Pound)
2018-01-24,3.2085,lb (Pound)
2018-01-25,3.199,lb (Pound)
2018-01-25,3.199,lb (Pound)
2018-01-25,3.199,lb (Pound)
2018-01-25,3.199,lb (Pound)
2018-01-25,3.199,lb (Pound)
2018-01-26,3.1825,lb (Pound)
2018-01-26,3.1825,lb (Pound)
2018-01-26,3.1825,lb (Pound)
2018-01-26,3.1825,lb (Pound)
2018-01-26,3.1825,lb (Pound)
2018-01-29,3.178,lb (Pound)
2018-01-29,3.178,lb (Pound)
2018-01-29,3.178,lb (Pound)
2018-01-29,3.178,lb (Pound)
2018-01-29,3.178,lb (Pound)
2018-01-30,3.177,lb (Pound)
2018-01-30,3.177,lb (Pound)
2018-01-30,3.177,lb (Pound)
2018-01-30,3.177,lb (Pound)
2018-01-30,3.177,lb (Pound)
2018-01-31,3.184,lb (Pound)
2018-01-31,3.184,lb (Pound)
2018-01-31,3.184,lb (Pound)
2018-01-31,3.184,lb (Pound)
2018-01-31,3.184,lb (Pound)
2018-02-01,3.197,lb (Pound)
2018-02-01,3.197,lb (Pound)
2018-02-01,3.197,lb (Pound)
2018-02-01,3.197,lb (Pound)
2018-02-01,3.197,lb (Pound)
2018-02-02,3.1765,lb (Pound)
2018-02-02,3.1765,lb (Pound)
2018-02-02,3.1765,lb (Pound)
2018-02-02,3.1765,lb (Pound)
2018-02-02,3.1765,lb (Pound)
2018-02-05,3.2105,lb (Pound)
2018-02-05,3.2105,lb (Pound)
2018-02-05,3.2105,lb (Pound)
2018-02-05,3.2105,lb (Pound)
2018-02-05,3.2105,lb (Pound)
2018-02-06,3.1775,lb (Pound)
2018-02-06,3.1775,lb (Pound)
2018-02-06,3.1775,lb (Pound)
2018-02-06,3.1775,lb (Pound)
2018-02-06,3.1775,lb (Pound)
2018-02-07,3.0765,lb (Pound)
2018-02-07,3.0765,lb (Pound)
2018-02-07,3.0765,lb (Pound)
2018-02-07,3.0765,lb (Pound)
2018-02-07,3.0765,lb (Pound)
2018-02-08,3.072,lb (Pound)
2018-02-08,3.072,lb (Pound)
2018-02-08,3.072,lb (Pound)
2018-02-08,3.072,lb (Pound)
2018-02-08,3.072,lb (Pound)
2018-02-09,3.0245,lb (Pound)
2018-02-09,3.0245,lb (Pound)
2018-02-09,3.0245,lb (Pound)
2018-02-09,3.0245,lb (Pound)
2018-02-09,3.0245,lb (Pound)
2018-02-12,3.0775,lb (Pound)
2018-02-12,3.0775,lb (Pound)
2018-02-12,3.0775,lb (Pound)
2018-02-12,3.0775,lb (Pound)
2018-02-12,3.0775,lb (Pound)
2018-02-13,3.1545,lb (Pound)
2018-02-13,3.1545,lb (Pound)
2018-02-13,3.1545,lb (Pound)
2018-02-13,3.1545,lb (Pound)
2018-02-13,3.1545,lb (Pound)
2018-02-14,3.2285,lb (Pound)
