Date;PX_LAST;Change;% Change;PX_OPEN;Change;% Change;PX_HIGH;Change;% Change;PX_LOW;Change;% Change
23.03.2022;32380;4221;14,9898789019496;29700;1541;5,47249547214035;32380;4221;14,9898789019496;28800;641;2,27635924571185
22.03.2022;28159;;;27020;;;30710;;;26675;;
21.03.2022;31380;;;31380;;;31380;;;31380;;
18.03.2022;36915;;;36915;;;36915;;;36865;;
17.03.2022;41945;;;41945;;;41945;;;41945;;
16.03.2022;45590;;;45590;;;45592;;;43995;;
07.03.2022;48078;;;29770;;;55000;;;29770;;
04.03.2022;28919;;;27080;;;30295;;;27040;;
03.03.2022;26897;;;25975;;;27976;;;25920;;
02.03.2022;25879;;;25225;;;26505;;;25110;;
01.03.2022;25103;;;24275;;;25400;;;24245;;
28.02.2022;24282;;;24510;;;25080;;;23965;;
25.02.2022;24361;;;24550;;;24685;;;23885;;
24.02.2022;24716;;;24425;;;25705;;;23900;;
23.02.2022;24396;;;24540;;;24815;;;24250;;
22.02.2022;24558;;;24405;;;25135;;;24375;;
21.02.2022;24349;;;24300;;;24610;;;23900;;
18.02.2022;24144;;;23890;;;24295;;;23810;;
17.02.2022;23886;;;23410;;;24055;;;23265;;
16.02.2022;23406;;;23305;;;23622,5;;;23225;;
15.02.2022;23292;;;23185;;;23627,5;;;22760;;
14.02.2022;23170;;;23275;;;23850;;;22935;;
11.02.2022;23051;;;23395;;;23540;;;22800;;
10.02.2022;23526;;;23280;;;23790;;;23210;;
09.02.2022;23187;;;22765;;;23350;;;22695;;
08.02.2022;22692;;;23435;;;23435;;;22425;;
07.02.2022;23398;;;22905;;;23685;;;22645;;
04.02.2022;22991;;;22890;;;23000;;;22730;;
03.02.2022;22866;;;22855;;;22895;;;22690;;
02.02.2022;22866;;;22800;;;22900;;;22565;;
01.02.2022;22764;;;22300;;;22950;;;22280;;
31.01.2022;22328;;;22310;;;22635;;;21880;;
28.01.2022;22332;;;22405;;;22500;;;22170;;
27.01.2022;22398;;;22635;;;22775;;;22260;;
26.01.2022;22695;;;22370;;;22900;;;22300;;
25.01.2022;22340;;;22535;;;22620;;;21955;;
24.01.2022;22404;;;24085;;;24180;;;22130;;
21.01.2022;24028;;;23800;;;24350;;;23385;;
20.01.2022;23795;;;23250;;;24435;;;23110;;
19.01.2022;23154;;;22075;;;23230;;;22075;;
18.01.2022;22073;;;22135;;;22465;;;21950;;
17.01.2022;22063;;;22200;;;22280;;;21715;;
14.01.2022;22194;;;22150;;;22935;;;21790;;
13.01.2022;22176;;;22000;;;22220;;;21710;;
12.01.2022;22064;;;21820;;;22745;;;21630;;
11.01.2022;21794;;;21350;;;21850;;;21199;;
10.01.2022;20799;;;20755;;;20990;;;20685;;
07.01.2022;20734;;;20390;;;20785;;;20345;;
06.01.2022;20383;;;20620;;;20620;;;20175;;
05.01.2022;20638;;;20995;;;21090;;;20475;;
04.01.2022;21137;;;20700;;;21165;;;20425;;
31.12.2021;20757;;;20525;;;20820;;;20385;;
30.12.2021;20587;;;20435;;;20600;;;20295;;
29.12.2021;20383;;;19960;;;20724,32;;;19900;;
24.12.2021;20045;;;20055;;;20190;;;19960;;
23.12.2021;20021;;;19965;;;20190;;;19930;;
22.12.2021;19951;;;19580;;;19970;;;19565;;
21.12.2021;19615;;;19350;;;19662,5;;;19340;;
20.12.2021;19340;;;19605;;;19655;;;19190;;
17.12.2021;19648;;;19640;;;19860;;;19595;;
16.12.2021;19624;;;19200;;;19690;;;19180;;
15.12.2021;19116;;;19600;;;19600;;;19030;;
14.12.2021;19485;;;19740;;;19750;;;19400;;
13.12.2021;19711;;;19840;;;19910;;;19635;;
10.12.2021;19746;;;19870;;;19955;;;19730;;
09.12.2021;19875;;;20200;;;20250;;;19775;;
08.12.2021;20230;;;20195;;;20370;;;20110;;
07.12.2021;20189;;;19830;;;20195;;;19780;;
06.12.2021;19820;;;20095;;;20145;;;19565;;
03.12.2021;20030;;;19930;;;20440;;;19865;;
02.12.2021;19953;;;19930;;;20190;;;19830;;
01.12.2021;19946;;;19950;;;20276;;;19900;;
30.11.2021;19897;;;20200;;;20320;;;19860;;
29.11.2021;20141;;;20050;;;20380;;;19985;;
26.11.2021;19897;;;20705;;;20730;;;19705;;
25.11.2021;20667;;;20900;;;21100;;;20520;;
24.11.2021;20846;;;20405;;;21240;;;20345;;
23.11.2021;20349;;;20315;;;20685;;;20220;;
22.11.2021;20336;;;19990;;;20380;;;19910;;
19.11.2021;20044;;;19590;;;20120;;;19550;;
18.11.2021;19639;;;19290;;;19845;;;19150;;
17.11.2021;19355;;;19410;;;19515;;;19225;;
16.11.2021;19394;;;19635;;;19830;;;19350;;
15.11.2021;19594;;;19990;;;20030;;;19550;;
12.11.2021;19979;;;19770;;;20020;;;19665;;
11.11.2021;19759;;;19570;;;19850;;;19530;;
10.11.2021;19754;;;19455;;;19820;;;19330;;
09.11.2021;19401;;;19590;;;19750;;;19345;;
08.11.2021;19640;;;19435;;;19670;;;19205;;
05.11.2021;19434;;;19175;;;19570;;;19075;;
04.11.2021;19141;;;19290;;;19490;;;18970;;
03.11.2021;19162;;;19575;;;19880;;;19105;;
02.11.2021;19601;;;19655;;;19790;;;19215;;
01.11.2021;19702;;;19590;;;19755;;;19275;;
29.10.2021;19448;;;19650;;;19680;;;19160;;
28.10.2021;19574;;;19520;;;19810;;;19300;;
27.10.2021;19412;;;20270;;;20400;;;19350;;
26.10.2021;20091;;;20310;;;20470;;;20050;;
25.10.2021;20306;;;19860;;;20465;;;19760;;
22.10.2021;19739;;;19930;;;20235;;;19620;;
21.10.2021;19930;;;20950;;;21425;;;19800;;
20.10.2021;20963;;;20120;;;21235;;;19690;;
19.10.2021;20050;;;19920;;;20595;;;19900;;
18.10.2021;19997;;;19960;;;20260;;;19875;;
15.10.2021;20020;;;19310;;;20120;;;19235;;
14.10.2021;19294;;;19030;;;19450;;;18900;;
13.10.2021;18918;;;18985;;;19250;;;18830;;
12.10.2021;18978;;;19195;;;19360;;;18920;;
11.10.2021;19119;;;19160;;;19465;;;19065;;
08.10.2021;19221;;;18400;;;19270;;;18365;;
07.10.2021;18264;;;18105;;;18385;;;18015;;
06.10.2021;18072;;;18080;;;18175;;;17970;;
05.10.2021;18121;;;17940;;;18150;;;17750;;
04.10.2021;17924;;;18080;;;18190;;;17805;;
01.10.2021;17971;;;18015;;;18120;;;17705;;
30.09.2021;17936;;;18270;;;18635;;;17725;;
29.09.2021;18342;;;18545;;;18625;;;18070;;
28.09.2021;18564;;;18895;;;18895;;;18450;;
27.09.2021;18946;;;19270;;;19375;;;18820;;
24.09.2021;19387;;;19415;;;19445;;;19000;;
23.09.2021;19351;;;19140;;;19545;;;19010;;
22.09.2021;19221;;;18830;;;19335;;;18785;;
21.09.2021;18830;;;19005;;;19110;;;18395;;
20.09.2021;19056;;;19360;;;19385;;;18760;;
17.09.2021;19358;;;19330;;;20295;;;19200;;
16.09.2021;19401;;;19925;;;20010;;;19195;;
15.09.2021;20016;;;19610;;;20150;;;19530;;
14.09.2021;19623;;;19725;;;19850;;;19465;;
13.09.2021;19726;;;20475;;;20475;;;19550;;
10.09.2021;20392;;;20170;;;20705;;;20085;;
09.09.2021;20190;;;19695;;;20280;;;19650;;
08.09.2021;19713;;;19515;;;19835;;;19510;;
07.09.2021;19506;;;19595;;;19740;;;19415;;
06.09.2021;19654;;;19900;;;19925;;;19510;;
03.09.2021;19789;;;19440;;;19940;;;19295;;
02.09.2021;19464;;;19385;;;19565;;;19155;;
01.09.2021;19332;;;19575;;;19620;;;19250;;
31.08.2021;19547;;;19550;;;19810;;;19455;;
27.08.2021;19011;;;18805;;;19050;;;18635;;
26.08.2021;18772;;;19205;;;19250;;;18740;;
25.08.2021;19170;;;19020;;;19285;;;18960;;
24.08.2021;19074;;;18890;;;19250;;;18795;;
23.08.2021;18893;;;18445;;;19035;;;18445;;
20.08.2021;18463;;;18425;;;18680;;;18370;;
19.08.2021;18385;;;18910;;;18950;;;18345;;
18.08.2021;18887;;;19230;;;19360;;;18840;;
17.08.2021;19193;;;19580;;;19695;;;19090;;
16.08.2021;19510;;;19665;;;19695;;;19460;;
13.08.2021;19656;;;19675;;;19750;;;19540;;
12.08.2021;19678;;;19370;;;19765;;;19340;;
11.08.2021;19368;;;18890;;;19465;;;18680;;
10.08.2021;18952;;;18615;;;18985;;;18605;;
09.08.2021;18620;;;19150;;;19180;;;18540;;
06.08.2021;19214;;;19365;;;19570;;;19165;;
05.08.2021;19472;;;19285;;;19565;;;19140;;
04.08.2021;19243;;;19435;;;19480;;;19210;;
03.08.2021;19388;;;19430;;;19500;;;19125;;
02.08.2021;19516;;;19595;;;19760;;;19320;;
30.07.2021;19552;;;19875;;;19960;;;19415;;
29.07.2021;19835;;;19550;;;19910;;;19550;;
28.07.2021;19543;;;19370;;;19785;;;19370;;
27.07.2021;19357;;;19705;;;19795;;;19215;;
26.07.2021;19717;;;19490;;;19780;;;19395;;
23.07.2021;19372;;;18870;;;19500;;;18830;;
22.07.2021;18922;;;18640;;;18950;;;18520;;
21.07.2021;18580;;;18685;;;18685;;;18275;;
20.07.2021;18684;;;18425;;;18700;;;18395;;
19.07.2021;18462;;;19065;;;19155;;;18350;;
16.07.2021;19070;;;18765;;;19205;;;18685;;
15.07.2021;18768;;;18585;;;18810;;;18425;;
14.07.2021;18581;;;18700;;;18820;;;18520;;
13.07.2021;18778;;;18660;;;18860;;;18470;;
12.07.2021;18679;;;18745;;;18830;;;18460;;
09.07.2021;18747;;;18385;;;18780;;;18300;;
08.07.2021;18334;;;18310;;;18430;;;18160;;
07.07.2021;18310;;;18040;;;18465;;;17990;;
06.07.2021;17994;;;18435;;;18620;;;17930;;
05.07.2021;18412;;;18280;;;18510;;;18250;;
02.07.2021;18342;;;18100;;;18440;;;17930;;
01.07.2021;18105;;;18225;;;18310;;;18010;;
30.06.2021;18214;;;18400;;;18570;;;18175;;
29.06.2021;18358;;;18290;;;18415;;;18105;;
28.06.2021;18299;;;18550;;;18600;;;18210;;
25.06.2021;18523;;;18445;;;18595;;;18415;;
24.06.2021;18407;;;18060;;;18500;;;17900;;
23.06.2021;18064;;;17760;;;18080;;;17725;;
22.06.2021;17744;;;17465;;;17830;;;17425;;
21.06.2021;17450;;;17190;;;17555;;;17175;;
18.06.2021;17154;;;17210;;;17445;;;17105;;
17.06.2021;17174;;;17430;;;17520;;;17085;;
16.06.2021;17649;;;17615;;;17710;;;17425;;
15.06.2021;17739;;;18450;;;18450;;;17520;;
14.06.2021;18480;;;18335;;;18495;;;18250;;
11.06.2021;18227;;;18225;;;18430;;;18180;;
10.06.2021;18283;;;18145;;;18325;;;17800;;
09.06.2021;18136;;;17985;;;18200;;;17955;;
08.06.2021;17942;;;17980;;;18055;;;17740;;
07.06.2021;17892;;;18040;;;18040;;;17655;;
04.06.2021;18020;;;17945;;;18180;;;17800;;
03.06.2021;17891;;;18210;;;18475;;;17760;;
02.06.2021;18236;;;18145;;;18370;;;18065;;
01.06.2021;18130;;;18200;;;18410;;;18005;;
28.05.2021;18113;;;18035;;;18235;;;17770;;
27.05.2021;17898;;;17310;;;18205;;;17130;;
26.05.2021;17288;;;17065;;;17360;;;17045;;
25.05.2021;17040;;;17165;;;17220;;;16995;;
24.05.2021;17118;;;16700;;;17225;;;16620;;
21.05.2021;16791;;;17080;;;17185;;;16655;;
20.05.2021;17148;;;17315;;;17470;;;17050;;
19.05.2021;17322;;;17980;;;18090;;;17280;;
18.05.2021;17968;;;17955;;;18220;;;17935;;
17.05.2021;17911;;;17630;;;17950;;;17545;;
14.05.2021;17544;;;17315;;;17700;;;17060;;
13.05.2021;17323;;;17795;;;17795;;;17150;;
12.05.2021;17797;;;17955;;;18195;;;17675;;
11.05.2021;17936;;;17710;;;18050;;;17615;;
10.05.2021;17762;;;18150;;;18265;;;17630;;
07.05.2021;18082;;;17940;;;18115;;;17760;;
06.05.2021;17937;;;17820;;;18035;;;17430;;
05.05.2021;17896;;;17775;;;18035;;;17720;;
04.05.2021;17669;;;17675;;;17995;;;17610;;
30.04.2021;17674;;;17320;;;17700;;;17220;;
29.04.2021;17257;;;17430;;;17590;;;17170;;
28.04.2021;17429;;;16960;;;17440;;;16840;;
27.04.2021;16963;;;16700;;;17000;;;16660;;
26.04.2021;16666;;;16365;;;16695;;;16315;;
23.04.2021;16395;;;16000;;;16410;;;15925;;
22.04.2021;16063;;;16215;;;16235;;;15960;;
21.04.2021;16199;;;16015;;;16275;;;15970;;
20.04.2021;16038;;;16245;;;16320;;;15940;;
19.04.2021;16121;;;16205;;;16265;;;16010;;
16.04.2021;16363;;;16395;;;16485;;;16110;;
15.04.2021;16364;;;16345;;;16410;;;16065;;
14.04.2021;16378;;;16130;;;16395;;;16045;;
13.04.2021;16161;;;16175;;;16285;;;16050;;
12.04.2021;16134;;;16700;;;16700;;;16120;;
09.04.2021;16628;;;16810;;;16860;;;16550;;
08.04.2021;16828;;;16640;;;16875;;;16465;;
07.04.2021;16636;;;16740;;;16780;;;16590;;
06.04.2021;16740;;;16370;;;16795;;;16330;;
01.04.2021;16214;;;16175;;;16250;;;15940;;
31.03.2021;16068;;;15920;;;16175;;;15870;;
30.03.2021;15948;;;16175;;;16400;;;15845;;
29.03.2021;16216;;;16400;;;16460;;;16110;;
26.03.2021;16389;;;16185;;;16445;;;16155;;
25.03.2021;16152;;;16160;;;16235;;;15945;;
24.03.2021;16190;;;16105;;;16250;;;16050;;
23.03.2021;16149;;;16430;;;16685;;;16020;;
22.03.2021;16463;;;16250;;;16545;;;16155;;
19.03.2021;16299;;;16000;;;16335;;;15800;;
18.03.2021;16036;;;16190;;;16330;;;16010;;
17.03.2021;16071;;;16130;;;16215;;;15935;;
16.03.2021;16151;;;16180;;;16320;;;16025;;
15.03.2021;16214;;;16015;;;16375;;;15850;;
12.03.2021;16013;;;16320;;;16335;;;15900;;
11.03.2021;16239;;;16100;;;16535;;;16055;;
10.03.2021;16050;;;16125;;;16350;;;15935;;
09.03.2021;16082;;;16365;;;16410;;;15665;;
08.03.2021;16340;;;16550;;;16650;;;16065;;
05.03.2021;16425;;;15950;;;16690;;;15880;;
04.03.2021;16133;;;17220;;;17485;;;15830;;
03.03.2021;17417;;;18710;;;18740;;;17220;;
02.03.2021;18672;;;18650;;;18725;;;18275;;
01.03.2021;18682;;;18670;;;18890;;;18500;;
26.02.2021;18577;;;18860;;;19130;;;18515;;
25.02.2021;19202;;;19900;;;19970;;;18740;;
24.02.2021;19709;;;19370;;;19885;;;19105;;
23.02.2021;19352;;;19500;;;19900;;;18985;;
22.02.2021;19493;;;19705;;;20110;;;19310;;
19.02.2021;19588;;;19195;;;19810;;;19085;;
18.02.2021;19148;;;18765;;;19210;;;18725;;
17.02.2021;18760;;;18810;;;18830;;;18675;;
16.02.2021;18814;;;18625;;;18860;;;18510;;
15.02.2021;18623;;;18620;;;18785;;;18580;;
12.02.2021;18569;;;18660;;;18660;;;18260;;
11.02.2021;18620;;;18700;;;18720;;;18570;;
10.02.2021;18666;;;18365;;;18720;;;18255;;
09.02.2021;18370;;;18200;;;18425;;;18120;;
08.02.2021;18167;;;18090;;;18190;;;18040;;
05.02.2021;18029;;;17645;;;18120;;;17640;;
04.02.2021;17646;;;17635;;;17725;;;17465;;
03.02.2021;17645;;;17770;;;17825;;;17525;;
02.02.2021;17697;;;17875;;;17935;;;17655;;
01.02.2021;17860;;;17695;;;17965;;;17695;;
29.01.2021;17691;;;17780;;;18015;;;17520;;
28.01.2021;17800;;;17780;;;17975;;;17560;;
27.01.2021;17916;;;18095;;;18185;;;17685;;
26.01.2021;18057;;;18265;;;18350;;;18035;;
25.01.2021;18250;;;18210;;;18480;;;18115;;
22.01.2021;18269;;;18375;;;18410;;;17860;;
21.01.2021;18395;;;18210;;;18515;;;18205;;
20.01.2021;18222;;;18210;;;18260;;;18000;;
19.01.2021;18215;;;18135;;;18415;;;17950;;
18.01.2021;18056;;;18000;;;18240;;;18000;;
15.01.2021;18007;;;18350;;;18445;;;17790;;
14.01.2021;18281;;;17675;;;18400;;;17600;;
13.01.2021;17678;;;17780;;;17870;;;17495;;
12.01.2021;17668;;;17160;;;17725;;;17160;;
11.01.2021;17086;;;17545;;;17635;;;17040;;
08.01.2021;17667;;;18100;;;18170;;;17470;;
07.01.2021;18109;;;17800;;;18200;;;17755;;
06.01.2021;17773;;;17755;;;17940;;;17510;;
05.01.2021;17682;;;17395;;;17760;;;17330;;
04.01.2021;17404;;;16640;;;17520;;;16640;;
31.12.2020;16613;;;16780;;;16875;;;16560;;
30.12.2020;16779;;;16895;;;16985;;;16710;;
29.12.2020;16930;;;17225;;;17420;;;16860;;
24.12.2020;16993;;;16840;;;17130;;;16805;;
23.12.2020;16874;;;16685;;;16965;;;16295;;
22.12.2020;16614;;;17325;;;17425;;;16580;;
21.12.2020;17267;;;17455;;;17810;;;17065;;
18.12.2020;17484;;;17515;;;17715;;;17430;;
17.12.2020;17517;;;17400;;;17670;;;17310;;
16.12.2020;17411;;;17630;;;17720;;;17280;;
15.12.2020;17577;;;17600;;;17880;;;17485;;
14.12.2020;17590;;;17350;;;17780;;;17275;;
11.12.2020;17284;;;17430;;;17660;;;17135;;
10.12.2020;17430;;;16675;;;17505;;;16610;;
09.12.2020;16703;;;16400;;;16845;;;16360;;
08.12.2020;16398;;;16335;;;16540;;;16285;;
07.12.2020;16373;;;16370;;;16455;;;16290;;
04.12.2020;16399;;;15975;;;16420;;;15885;;
03.12.2020;15954;;;15970;;;16045;;;15820;;
02.12.2020;16000;;;16225;;;16265;;;15830;;
01.12.2020;16278;;;16055;;;16290;;;15965;;
30.11.2020;16033;;;16415;;;16525;;;15990;;
27.11.2020;16455;;;16275;;;16490;;;16265;;
26.11.2020;16272;;;16100;;;16320;;;16015;;
25.11.2020;16058;;;16260;;;16300;;;15930;;
24.11.2020;16242;;;16070;;;16260;;;16000;;
23.11.2020;15935;;;16155;;;16235;;;15895;;
20.11.2020;16151;;;15850;;;16170;;;15775;;
19.11.2020;15834;;;15710;;;15925;;;15630;;
18.11.2020;15809;;;15890;;;15915;;;15725;;
17.11.2020;15939;;;15930;;;15955;;;15655;;
16.11.2020;15894;;;15955;;;16150;;;15815;;
13.11.2020;15892;;;15910;;;15985;;;15730;;
12.11.2020;15936;;;15970;;;16090;;;15870;;
11.11.2020;15971;;;15925;;;16025;;;15700;;
10.11.2020;15903;;;15775;;;15945;;;15635;;
09.11.2020;15754;;;15460;;;15960;;;15445;;
06.11.2020;15362;;;15560;;;15655;;;15260;;
05.11.2020;15561;;;15395;;;15585;;;15240;;
04.11.2020;15346;;;15360;;;15455;;;14930;;
03.11.2020;15363;;;15230;;;15445;;;15180;;
02.11.2020;15160;;;15140;;;15290;;;15040;;
30.10.2020;15156;;;15545;;;15605;;;15140;;
29.10.2020;15532;;;15730;;;15980;;;15315;;
28.10.2020;15733;;;15865;;;16310;;;15635;;
27.10.2020;15906;;;15630;;;15940;;;15575;;
26.10.2020;15657;;;15595;;;15670;;;15360;;
23.10.2020;15712;;;15790;;;15900;;;15555;;
22.10.2020;15817;;;15895;;;15895;;;15705;;
21.10.2020;15886;;;16025;;;16135;;;15785;;
20.10.2020;16023;;;15645;;;16065;;;15615;;
19.10.2020;15684;;;15680;;;15815;;;15615;;
16.10.2020;15652;;;15400;;;15735;;;15400;;
15.10.2020;15422;;;15505;;;15575;;;15300;;
14.10.2020;15341;;;15045;;;15610;;;14985;;
13.10.2020;15040;;;15190;;;15260;;;14985;;
12.10.2020;15162;;;15150;;;15290;;;15045;;
09.10.2020;15221;;;14665;;;15265;;;14665;;
08.10.2020;14662;;;14585;;;14830;;;14525;;
07.10.2020;14604;;;14435;;;14710;;;14425;;
06.10.2020;14520;;;14590;;;14740;;;14480;;
05.10.2020;14644;;;14330;;;14660;;;14240;;
02.10.2020;14418;;;14360;;;14525;;;14045;;
01.10.2020;14343;;;14485;;;14645;;;14210;;
30.09.2020;14517;;;14425;;;14595;;;14270;;
29.09.2020;14456;;;14530;;;14645;;;14350;;
28.09.2020;14504;;;14390;;;14560;;;14245;;
25.09.2020;14264;;;14365;;;14490;;;14235;;
24.09.2020;14262;;;14365;;;14400;;;14125;;
23.09.2020;14431;;;14700;;;14700;;;14305;;
22.09.2020;14606;;;14545;;;14690;;;14470;;
21.09.2020;14541;;;14910;;;15005;;;14300;;
18.09.2020;14904;;;15110;;;15200;;;14810;;
17.09.2020;15084;;;15155;;;15155;;;14855;;
16.09.2020;15226;;;15235;;;15305;;;15075;;
15.09.2020;15198;;;15295;;;15365;;;15135;;
14.09.2020;15274;;;15130;;;15310;;;15075;;
11.09.2020;15094;;;14800;;;15145;;;14630;;
10.09.2020;14832;;;14910;;;14980;;;14735;;
09.09.2020;14921;;;14915;;;14965;;;14735;;
08.09.2020;14888;;;15195;;;15310;;;14675;;
07.09.2020;15186;;;15325;;;15410;;;15160;;
04.09.2020;15293;;;15045;;;15330;;;14995;;
03.09.2020;15095;;;15710;;;15810;;;15010;;
02.09.2020;15706;;;15540;;;15720;;;15490;;
01.09.2020;15534;;;15435;;;15745;;;15415;;
28.08.2020;15367;;;15150;;;15500;;;15145;;
27.08.2020;15191;;;15195;;;15260;;;15060;;
26.08.2020;15159;;;14980;;;15205;;;14975;;
25.08.2020;14976;;;14900;;;15010;;;14805;;
24.08.2020;14926;;;14745;;;14945;;;14745;;
21.08.2020;14691;;;14670;;;14765;;;14560;;
20.08.2020;14647;;;14620;;;14795;;;14470;;
19.08.2020;14725;;;14720;;;14845;;;14625;;
18.08.2020;14675;;;14650;;;14795;;;14545;;
17.08.2020;14599;;;14380;;;14700;;;14380;;
14.08.2020;14366;;;14070;;;14430;;;14050;;
13.08.2020;14101;;;14245;;;14280;;;14020;;
12.08.2020;14258;;;14350;;;14350;;;14000;;
11.08.2020;14350;;;14205;;;14370;;;14090;;
10.08.2020;14286;;;14395;;;14395;;;14085;;
07.08.2020;14380;;;14450;;;14535;;;14255;;
06.08.2020;14478;;;14290;;;14645;;;14290;;
05.08.2020;14419;;;14005;;;14640;;;14005;;
04.08.2020;14113;;;13945;;;14135;;;13865;;
03.08.2020;13945;;;13775;;;14025;;;13605;;
31.07.2020;13786;;;13810;;;13910;;;13675;;
30.07.2020;13726;;;13905;;;13990;;;13590;;
29.07.2020;13876;;;13720;;;13920;;;13635;;
28.07.2020;13660;;;13800;;;13995;;;13510;;
27.07.2020;13719;;;13650;;;13865;;;13650;;
24.07.2020;13656;;;13680;;;13790;;;13310;;
23.07.2020;13689;;;13080;;;13705;;;13070;;
22.07.2020;13136;;;13450;;;13600;;;13070;;
21.07.2020;13466;;;13200;;;13500;;;13180;;
20.07.2020;13236;;;13150;;;13350;;;13070;;
17.07.2020;13220;;;13400;;;13450;;;13080;;
16.07.2020;13459;;;13520;;;13520;;;13210;;
15.07.2020;13528;;;13605;;;13640;;;13340;;
14.07.2020;13585;;;13650;;;13670;;;13390;;
13.07.2020;13711;;;13555;;;13730;;;13480;;
10.07.2020;13515;;;13230;;;13570;;;13050;;
09.07.2020;13249;;;13475;;;13550;;;13155;;
08.07.2020;13493;;;13425;;;13500;;;13350;;
07.07.2020;13469;;;13400;;;13485;;;13260;;
06.07.2020;13336;;;12985;;;13400;;;12985;;
03.07.2020;12996;;;12915;;;13130;;;12905;;
02.07.2020;12947;;;12855;;;12965;;;12785;;
01.07.2020;12847;;;12805;;;12875;;;12605;;
30.06.2020;12805;;;12795;;;12880;;;12710;;
29.06.2020;12806;;;12685;;;12830;;;12565;;
26.06.2020;12684;;;12500;;;12805;;;12500;;
25.06.2020;12440;;;12515;;;12555;;;12425;;
24.06.2020;12547;;;12710;;;12760;;;12505;;
23.06.2020;12721;;;12635;;;12745;;;12525;;
22.06.2020;12647;;;12765;;;12815;;;12620;;
19.06.2020;12769;;;12880;;;13020;;;12720;;
18.06.2020;12894;;;12840;;;12950;;;12760;;
17.06.2020;12871;;;13020;;;13045;;;12815;;
16.06.2020;13024;;;12885;;;13035;;;12835;;
15.06.2020;12741;;;12670;;;12870;;;12470;;
12.06.2020;12665;;;12670;;;12825;;;12535;;
11.06.2020;12656;;;13020;;;13045;;;12600;;
10.06.2020;13007;;;12880;;;13065;;;12810;;
09.06.2020;12913;;;13060;;;13100;;;12720;;
08.06.2020;13064;;;12945;;;13115;;;12870;;
05.06.2020;12991;;;12800;;;13015;;;12745;;
04.06.2020;12773;;;12790;;;12845;;;12530;;
03.06.2020;12867;;;12865;;;12925;;;12665;;
02.06.2020;12853;;;12585;;;12885;;;12545;;
01.06.2020;12626;;;12400;;;12680;;;12400;;
29.05.2020;12324;;;12185;;;12395;;;12130;;
28.05.2020;12246;;;12155;;;12305;;;12135;;
27.05.2020;12116;;;12310;;;12335;;;12090;;
26.05.2020;12341;;;12215;;;12415;;;12195;;
22.05.2020;12250;;;12420;;;12655;;;12105;;
21.05.2020;12778;;;12700;;;12910;;;12410;;
20.05.2020;12667;;;12465;;;12710;;;12385;;
19.05.2020;12453;;;12285;;;12480;;;12230;;
18.05.2020;12250;;;11860;;;12270;;;11840;;
15.05.2020;11855;;;12080;;;12110;;;11820;;
14.05.2020;12072;;;12240;;;12315;;;11965;;
13.05.2020;12254;;;12280;;;12350;;;12135;;
12.05.2020;12324;;;12390;;;12475;;;12230;;
11.05.2020;12354;;;12400;;;12500;;;12215;;
07.05.2020;12330;;;12320;;;12400;;;12170;;
06.05.2020;12303;;;12040;;;12335;;;11875;;
05.05.2020;12002;;;11815;;;12050;;;11800;;
04.05.2020;11812;;;11885;;;11970;;;11800;;
01.05.2020;11955;;;12120;;;12200;;;11835;;
30.04.2020;12192;;;12320;;;12355;;;12130;;
29.04.2020;12315;;;12320;;;12370;;;12185;;
28.04.2020;12294;;;12250;;;12440;;;12080;;
27.04.2020;12244;;;12260;;;12595;;;12155;;
24.04.2020;12246;;;12170;;;12315;;;12045;;
23.04.2020;12169;;;11910;;;12240;;;11880;;
22.04.2020;12015;;;12200;;;12225;;;11775;;
21.04.2020;12197;;;12470;;;12500;;;12130;;
20.04.2020;12514;;;12055;;;12535;;;11920;;
17.04.2020;12042;;;11810;;;12070;;;11785;;
16.04.2020;11764;;;11775;;;11795;;;11620;;
15.04.2020;11773;;;11865;;;12000;;;11740;;
14.04.2020;11889;;;11720;;;11905;;;11715;;
09.04.2020;11672;;;11520;;;11705;;;11475;;
08.04.2020;11507;;;11415;;;11590;;;11330;;
07.04.2020;11471;;;11320;;;11520;;;11295;;
06.04.2020;11289;;;11225;;;11310;;;11200;;
03.04.2020;11239;;;11340;;;11355;;;11200;;
02.04.2020;11313;;;11260;;;11365;;;10950;;
01.04.2020;11261;;;11435;;;11435;;;11235;;
31.03.2020;11484;;;11330;;;11500;;;11230;;
30.03.2020;11320;;;11390;;;11455;;;11260;;
27.03.2020;11355;;;11255;;;11430;;;11215;;
26.03.2020;11211;;;11300;;;11325;;;11110;;
25.03.2020;11289;;;11330;;;11350;;;11100;;
24.03.2020;11258;;;11030;;;11300;;;10995;;
23.03.2020;10880;;;11190;;;11290;;;10865;;
20.03.2020;11225;;;11300;;;11700;;;11224;;
19.03.2020;11250;;;11455;;;11650;;;11085;;
18.03.2020;11395;;;11910;;;12165;;;11305;;
17.03.2020;11780;;;12040;;;12295;;;11775;;
16.03.2020;11935;;;12225;;;12465;;;11670;;
13.03.2020;12320;;;11915;;;12815;;;11735;;
12.03.2020;11830;;;12420;;;12495;;;11735;;
11.03.2020;12420;;;12775;;;12905;;;12350;;
10.03.2020;12680;;;12640;;;12995;;;12570;;
09.03.2020;12650;;;12760;;;12760;;;12300;;
06.03.2020;12840;;;12850;;;12885;;;12660;;
05.03.2020;12890;;;12715;;;12915;;;12675;;
04.03.2020;12680;;;12690;;;12820;;;12610;;
