date,price,ticker,series_title
2021-07-07,86500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-08,86500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-09,86500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-12,86500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-13,86500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-14,86500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-15,86500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-16,86500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-19,86500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-20,86500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-26,89000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-27,89000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-28,89000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-29,91000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-07-30,91000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-02,91000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-03,91000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-04,91000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-05,91000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-06,91000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-09,91000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-10,91000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-11,91000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-12,94000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-13,94000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-16,99000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-17,99000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-18,99000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-19,107000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-20,107000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-23,113000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-24,113000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-25,113000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-26,116000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-27,116000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-30,121000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-08-31,121000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-01,121000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-02,124000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-03,124000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-06,131500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-07,131500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-08,131500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-09,135000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-10,135000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-13,150000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-14,150000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-15,150000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-16,155000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-17,155000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-18,155000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-22,155000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-23,175000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-24,175000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-26,175000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-27,180000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-28,180000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-09-29,180000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-11,187500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-12,187500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-13,187500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-14,190500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-15,190500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-18,190500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-19,190500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-20,190500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-21,195000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-22,195000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-25,195000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-26,195000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-27,195000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-28,196000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-10-29,196000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-05,197500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-08,197500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-09,197500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-10,197500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-11,200000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-12,200000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-15,200000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-16,200000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-17,200000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-18,200000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-19,200000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-22,200000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-23,200000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-24,200000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-25,201500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-26,201500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-29,205000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-11-30,205000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-01,205000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-02,205000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-03,205000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-06,212000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-07,212000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-08,212000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-09,225000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-10,225000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-13,231500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-14,231500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-15,231500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-16,245000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-17,245000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-20,250000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-21,250000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-22,250000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-23,255000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-24,255000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-27,267500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-28,267500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-29,267500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-30,277500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2021-12-31,277500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-04,287500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-05,287500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-06,311500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-07,311500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-10,315000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-11,315000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-12,315000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-13,320000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-14,320000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-17,340000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-18,340000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-19,340000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-20,355000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-21,355000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-24,360000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-25,360000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-26,360000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-27,366500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-01-28,366500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-08,380000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-09,380000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-10,400000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-11,400000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-14,410000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-15,410000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-16,410000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-17,440000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-18,440000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-21,450000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-22,450000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-23,450000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-24,460000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-25,460000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-02-28,472500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-01,472500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-02,472500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-03,490000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-04,490000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-07,507500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-08,507500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-09,507500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-10,512500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-11,512500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-14,512000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-15,512000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-16,512000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-17,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-18,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-21,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-22,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-23,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-24,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-25,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-28,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-29,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-30,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-03-31,500000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-01,500000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-06,500000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-07,494500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-08,494500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-11,490000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-12,490000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-13,490000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-14,485000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-18,485000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-19,485000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-20,485000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-21,477000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-22,477000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-25,462500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-26,462500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-27,462500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-28,460000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-04-29,460000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-05,455000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-06,455000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-09,455000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-10,455000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-11,455000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-12,455000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-13,455000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-16,455000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-17,455000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-18,455000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-19,460000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-20,460000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-23,460000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-24,460000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-25,460000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-26,460000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-27,460000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-30,464000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-05-31,464000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-01,464000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-02,464000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-06,467500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-07,467500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-08,467500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-09,467500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-10,467500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-13,469000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-14,469000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-15,469000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-16,469000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-17,469000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-20,469000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-21,469000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-22,469000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-23,469000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-24,469000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-27,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-28,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-29,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-06-30,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-01,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-04,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-05,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-06,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-08,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-11,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-12,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-13,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-14,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-15,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-18,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-19,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-20,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-21,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-22,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-25,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-26,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-27,470000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-28,471000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-07-29,471000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-01,471000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-02,471000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-03,471000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-04,472500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-05,472500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-08,474000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-09,474000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-10,474000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-11,476000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-12,476000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-15,480500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-16,480500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-17,480500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-18,480500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-19,480500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-22,480500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-23,480500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-24,480500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-25,490000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-26,490000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-29,490000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-30,490000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-08-31,492500.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-01,495000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-02,495000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-05,495000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-06,496000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-07,496000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-08,496000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-09,497000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-14,497000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-15,497000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-16,497000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-19,497000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-20,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-21,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-22,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-23,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-26,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-27,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-28,504000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-09-29,510000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-10,525000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-11,525000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-12,525000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-13,525000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-14,525000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-17,528000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-18,528000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-19,528000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-20,530000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-21,530000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-24,535000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-25,535000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-26,535000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-27,545000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-28,545000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-10-31,557000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-01,565000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-07,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-08,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-09,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-10,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-11,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-14,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-15,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-16,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-17,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-18,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-21,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-22,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-23,570000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-24,568000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-25,568000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-28,568000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
2022-11-29,568000.0,ATKLICAR,Antaike Lithium Carbonate (Battery-Grade)
