date,price,ticker,series_title
2024-08-08,7.71,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-09,7.71,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-12,7.65,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-13,7.575,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-14,7.525,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-15,7.475,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-16,7.475,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-19,7.425,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-20,7.4,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-21,7.4,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-22,7.4,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-23,7.4,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-26,7.35,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-27,7.32,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-28,7.32,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-29,7.29,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-08-30,7.27,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-02,7.2625,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-03,7.2,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-04,7.2,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-05,7.2,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-06,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-09,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-10,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-11,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-12,7.14,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-13,7.14,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-14,7.14,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-18,7.14,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-19,7.09,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-20,7.09,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-23,7.09,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-24,7.04,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-25,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-26,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-27,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-29,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-09-30,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-08,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-09,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-10,7.19,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-11,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-12,6.89,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-14,6.84,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-15,6.79,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-16,6.79,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-17,6.79,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-18,6.74,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-21,6.74,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-22,6.74,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-23,6.74,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-24,6.74,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-25,6.725,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-28,6.725,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-29,6.725,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-30,6.705,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-10-31,6.705,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-01,6.705,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-04,6.705,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-05,6.705,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-06,6.705,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-07,6.705,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-08,6.705,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-11,6.705,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-12,6.905,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-13,6.905,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-14,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-15,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-18,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-19,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-20,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-21,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-22,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-25,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-26,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-27,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-28,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-11-29,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-02,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-03,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-04,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-05,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-06,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-09,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-10,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-11,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-12,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-13,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-16,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-17,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-18,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-19,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-20,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-23,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-24,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-25,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-26,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-27,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-30,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2024-12-31,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-01,7.01,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-02,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-03,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-06,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-07,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-08,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-09,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-10,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-13,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-14,7.005,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-15,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-16,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-17,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-20,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-21,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-22,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-23,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-24,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-26,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-27,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-28,7.02,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-29,7.02,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-01-30,7.02,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-05,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-06,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-07,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-08,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-10,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-11,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-12,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-13,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-14,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-17,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-18,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-19,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-20,7.015,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-21,6.995,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-24,6.995,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-25,6.995,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-26,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-27,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-02-28,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-03,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-04,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-05,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-06,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-07,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-10,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-11,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-12,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-13,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-14,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-17,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-18,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-19,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-20,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-21,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-24,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-25,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-26,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-27,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-28,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-03-31,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-01,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-02,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-03,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-04,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-07,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-08,6.985,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-09,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-10,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-11,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-14,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-15,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-16,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-17,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-18,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-21,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-22,6.99,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-23,6.97,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-24,6.97,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-25,6.97,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-27,6.97,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-28,6.87,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-29,6.82,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-04-30,6.82,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-06,6.82,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-07,6.72,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-08,6.72,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-09,6.62,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-12,6.58,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-13,6.58,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-14,6.58,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-15,6.58,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-16,6.58,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-19,6.58,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-20,6.53,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-21,6.48,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-22,6.47,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-23,6.47,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-26,6.47,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-27,6.45,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-28,6.4,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-29,6.35,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-05-30,6.31,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-06-03,6.28,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-06-04,6.24,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
2025-06-05,6.23,INOLIRLHYBGRCND,ICCSINO Li\u2082CO\u2083 and Raw Material Lithium Hydroxide Battery Grade
