Date;Close;Change;PCT
25-May-2023;30180;-15;-0.049677099
26-May-2023;29525;-655;-2.170311465
30-May-2023;29525;0;0
31-May-2023;29525;0;0
01-Jun-2023;29525;0;0
02-Jun-2023;29525;0;0
05-Jun-2023;29525;0;0
06-Jun-2023;29525;0;0
07-Jun-2023;29525;0;0
08-Jun-2023;29525;0;0
09-Jun-2023;29525;0;0
12-Jun-2023;29525;0;0
13-Jun-2023;29525;0;0
14-Jun-2023;29525;0;0
15-Jun-2023;29525;0;0
16-Jun-2023;29525;0;0
19-Jun-2023;29525;0;0
20-Jun-2023;29525;0;0
21-Jun-2023;29525;0;0
22-Jun-2023;29525;0;0
23-Jun-2023;29525;0;0
26-Jun-2023;29525;0;0
27-Jun-2023;29525;0;0
28-Jun-2023;29525;0;0
29-Jun-2023;31380;1855;6.282811177
30-Jun-2023;33420;2040;6.500956023
03-Jul-2023;33420;0;0
04-Jul-2023;33420;0;0
05-Jul-2023;33420;0;0
06-Jul-2023;33420;0;0
07-Jul-2023;33420;0;0
10-Jul-2023;33420;0;0
11-Jul-2023;33420;0;0
12-Jul-2023;33420;0;0
13-Jul-2023;33420;0;0
14-Jul-2023;33420;0;0
17-Jul-2023;33420;0;0
18-Jul-2023;33420;0;0
19-Jul-2023;33420;0;0
20-Jul-2023;33420;0;0
21-Jul-2023;33420;0;0
24-Jul-2023;33420;0;0
25-Jul-2023;33420;0;0
26-Jul-2023;33420;0;0
27-Jul-2023;33420;0;0
28-Jul-2023;33420;0;0
31-Jul-2023;33420;0;0
01-Aug-2023;33420;0;0
02-Aug-2023;33420;0;0
03-Aug-2023;33420;0;0
04-Aug-2023;33420;0;0
07-Aug-2023;33420;0;0
08-Aug-2023;33420;0;0
09-Aug-2023;33420;0;0
10-Aug-2023;33420;0;0
11-Aug-2023;33420;0;0
14-Aug-2023;33420;0;0
15-Aug-2023;33420;0;0
16-Aug-2023;33420;0;0
17-Aug-2023;33420;0;0
18-Aug-2023;33420;0;0
21-Aug-2023;33420;0;0
22-Aug-2023;33420;0;0
23-Aug-2023;33420;0;0
24-Aug-2023;33420;0;0
25-Aug-2023;33420;0;0
29-Aug-2023;33420;0;0
30-Aug-2023;33420;0;0
31-Aug-2023;33420;0;0
01-Sep-2023;33420;0;0
04-Sep-2023;33420;0;0
05-Sep-2023;33420;0;0
06-Sep-2023;33420;0;0
07-Sep-2023;33420;0;0
08-Sep-2023;33420;0;0
11-Sep-2023;33420;0;0
12-Sep-2023;33420;0;0
13-Sep-2023;33420;0;0
14-Sep-2023;33420;0;0
15-Sep-2023;33420;0;0
18-Sep-2023;33420;0;0
19-Sep-2023;33420;0;0
20-Sep-2023;33420;0;0
21-Sep-2023;33420;0;0
22-Sep-2023;33420;0;0
25-Sep-2023;33420;0;0
26-Sep-2023;33420;0;0
27-Sep-2023;33420;0;0
28-Sep-2023;33420;0;0
29-Sep-2023;33420;0;0
02-Oct-2023;33420;0;0
03-Oct-2023;33420;0;0
04-Oct-2023;33420;0;0
05-Oct-2023;33420;0;0
06-Oct-2023;33420;0;0
09-Oct-2023;33420;0;0
10-Oct-2023;33420;0;0
11-Oct-2023;33420;0;0
12-Oct-2023;33420;0;0
13-Oct-2023;33420;0;0
16-Oct-2023;33420;0;0
17-Oct-2023;33420;0;0
18-Oct-2023;33420;0;0
19-Oct-2023;33420;0;0
20-Oct-2023;33420;0;0
23-Oct-2023;33420;0;0
24-Oct-2023;33420;0;0
25-Oct-2023;33420;0;0
26-Oct-2023;33420;0;0
27-Oct-2023;33420;0;0
30-Oct-2023;33420;0;0
31-Oct-2023;33420;0;0
01-Nov-2023;33420;0;0
02-Nov-2023;33420;0;0
03-Nov-2023;33420;0;0
06-Nov-2023;33420;0;0
07-Nov-2023;33420;0;0
08-Nov-2023;33420;0;0
09-Nov-2023;33420;0;0
10-Nov-2023;33420;0;0
13-Nov-2023;33420;0;0
14-Nov-2023;33420;0;0
15-Nov-2023;33420;0;0
16-Nov-2023;33420;0;0
17-Nov-2023;33420;0;0
20-Nov-2023;33420;0;0
21-Nov-2023;33420;0;0
22-Nov-2023;33420;0;0
23-Nov-2023;33420;0;0
24-Nov-2023;33420;0;0
27-Nov-2023;33420;0;0
28-Nov-2023;33420;0;0
29-Nov-2023;33420;0;0
30-Nov-2023;33420;0;0
01-Dec-2023;33420;0;0
04-Dec-2023;33420;0;0
05-Dec-2023;33420;0;0
06-Dec-2023;33420;0;0
07-Dec-2023;32700;-720;-2.154398564
08-Dec-2023;31975;-725;-2.217125382
11-Dec-2023;31265;-710;-2.220484754
12-Dec-2023;30545;-720;-2.302894611
13-Dec-2023;29820;-725;-2.373547225
14-Dec-2023;29135;-685;-2.29711603
15-Dec-2023;29135;0;0
18-Dec-2023;29135;0;0
19-Dec-2023;29135;0;0
20-Dec-2023;29135;0;0
21-Dec-2023;29135;0;0
22-Dec-2023;29135;0;0
27-Dec-2023;29135;0;0
28-Dec-2023;29135;0;0
29-Dec-2023;29135;0;0
02-Jan-2024;29135;0;0
03-Jan-2024;29135;0;0
04-Jan-2024;29135;0;0
05-Jan-2024;29135;0;0
08-Jan-2024;29135;0;0
09-Jan-2024;29135;0;0
10-Jan-2024;29135;0;0
11-Jan-2024;29135;0;0
12-Jan-2024;29135;0;0
15-Jan-2024;29135;0;0
16-Jan-2024;29135;0;0
17-Jan-2024;29135;0;0
18-Jan-2024;29135;0;0
19-Jan-2024;29135;0;0
22-Jan-2024;29135;0;0
23-Jan-2024;29135;0;0
24-Jan-2024;29135;0;0
25-Jan-2024;29135;0;0
26-Jan-2024;29135;0;0
29-Jan-2024;29135;0;0
30-Jan-2024;29135;0;0
31-Jan-2024;29135;0;0
01-Feb-2024;29135;0;0
02-Feb-2024;29135;0;0
05-Feb-2024;29135;0;0
06-Feb-2024;29135;0;0
07-Feb-2024;29135;0;0
08-Feb-2024;28550;-585;-2.007894285
09-Feb-2024;28550;0;0
12-Feb-2024;28550;0;0
13-Feb-2024;28550;0;0
14-Feb-2024;28550;0;0
15-Feb-2024;28550;0;0
16-Feb-2024;28550;0;0
19-Feb-2024;28550;0;0
20-Feb-2024;28550;0;0
21-Feb-2024;28550;0;0
22-Feb-2024;28550;0;0
23-Feb-2024;28550;0;0
26-Feb-2024;28550;0;0
27-Feb-2024;28550;0;0
28-Feb-2024;28550;0;0
29-Feb-2024;28550;0;0
01-Mar-2024;28550;0;0
04-Mar-2024;28550;0;0
05-Mar-2024;28550;0;0
06-Mar-2024;28550;0;0
07-Mar-2024;28550;0;0
08-Mar-2024;28550;0;0
11-Mar-2024;28550;0;0
12-Mar-2024;28550;0;0
13-Mar-2024;28550;0;0
14-Mar-2024;28550;0;0
15-Mar-2024;28550;0;0
18-Mar-2024;28550;0;0
19-Mar-2024;28550;0;0
20-Mar-2024;28550;0;0
21-Mar-2024;28550;0;0
22-Mar-2024;28550;0;0
25-Mar-2024;28550;0;0
26-Mar-2024;28550;0;0
27-Mar-2024;28550;0;0
28-Mar-2024;28550;0;0
02-Apr-2024;28550;0;0
03-Apr-2024;28550;0;0
04-Apr-2024;28550;0;0
05-Apr-2024;28550;0;0
08-Apr-2024;28550;0;0
09-Apr-2024;28550;0;0
10-Apr-2024;28550;0;0
11-Apr-2024;28550;0;0
12-Apr-2024;27830;-720;-2.521891419
15-Apr-2024;27830;0;0
16-Apr-2024;27830;0;0
17-Apr-2024;27830;0;0
18-Apr-2024;27830;0;0
19-Apr-2024;27830;0;0
22-Apr-2024;27830;0;0
23-Apr-2024;27830;0;0
24-Apr-2024;27830;0;0
25-Apr-2024;27830;0;0
26-Apr-2024;27830;0;0
29-Apr-2024;27830;0;0
30-Apr-2024;27830;0;0
01-May-2024;27830;0;0
02-May-2024;27830;0;0
03-May-2024;27830;0;0
07-May-2024;27830;0;0
08-May-2024;27830;0;0
09-May-2024;27830;0;0
10-May-2024;27830;0;0
13-May-2024;27830;0;0
14-May-2024;27830;0;0
15-May-2024;27830;0;0
16-May-2024;27830;0;0
17-May-2024;27830;0;0
20-May-2024;27830;0;0
21-May-2024;27830;0;0
22-May-2024;27150;-680;-2.443406396
23-May-2024;27150;0;0
24-May-2024;27150;0;0
28-May-2024;27150;0;0
29-May-2024;27150;0;0
30-May-2024;27150;0;0
31-May-2024;27150;0;0
03-Jun-2024;27150;0;0
04-Jun-2024;27150;0;0
05-Jun-2024;27150;0;0
06-Jun-2024;27150;0;0
07-Jun-2024;27150;0;0
10-Jun-2024;27150;0;0
11-Jun-2024;27150;0;0
12-Jun-2024;27150;0;0
13-Jun-2024;27150;0;0
14-Jun-2024;27150;0;0
17-Jun-2024;27150;0;0
18-Jun-2024;27150;0;0
19-Jun-2024;27150;0;0
20-Jun-2024;27150;0;0
21-Jun-2024;27150;0;0
24-Jun-2024;27150;0;0
25-Jun-2024;27150;0;0
26-Jun-2024;27150;0;0
27-Jun-2024;27150;0;0
28-Jun-2024;27150;0;0
01-Jul-2024;27150;0;0
02-Jul-2024;27150;0;0
03-Jul-2024;27150;0;0
04-Jul-2024;27150;0;0
05-Jul-2024;27150;0;0
08-Jul-2024;27150;0;0
09-Jul-2024;27150;0;0
10-Jul-2024;27150;0;0
11-Jul-2024;27150;0;0
12-Jul-2024;26625;-525;-1.933701657
15-Jul-2024;26625;0;0
16-Jul-2024;26625;0;0
17-Jul-2024;26625;0;0
18-Jul-2024;26625;0;0
19-Jul-2024;26625;0;0
22-Jul-2024;26625;0;0
23-Jul-2024;26625;0;0
24-Jul-2024;26625;0;0
25-Jul-2024;26625;0;0
26-Jul-2024;26625;0;0
29-Jul-2024;26625;0;0
30-Jul-2024;26625;0;0
31-Jul-2024;26625;0;0
01-Aug-2024;26500;-125;-0.469483568
02-Aug-2024;26500;0;0
05-Aug-2024;26500;0;0
06-Aug-2024;26500;0;0
07-Aug-2024;26500;0;0
08-Aug-2024;26500;0;0
09-Aug-2024;26500;0;0
12-Aug-2024;26500;0;0
13-Aug-2024;26500;0;0
14-Aug-2024;26500;0;0
15-Aug-2024;26000;-500;-1.886792453
16-Aug-2024;24900;-1100;-4.230769231
19-Aug-2024;24900;0;0
20-Aug-2024;24900;0;0
21-Aug-2024;24900;0;0
22-Aug-2024;24300;-600;-2.409638554
23-Aug-2024;24300;0;0
27-Aug-2024;24300;0;0
28-Aug-2024;24300;0;0
29-Aug-2024;24300;0;0
30-Aug-2024;24300;0;0
02-Sep-2024;24300;0;0
03-Sep-2024;24300;0;0
04-Sep-2024;24300;0;0
05-Sep-2024;24300;0;0
06-Sep-2024;24300;0;0
09-Sep-2024;24300;0;0
10-Sep-2024;24300;0;0
11-Sep-2024;24300;0;0
12-Sep-2024;24300;0;0
13-Sep-2024;24300;0;0
16-Sep-2024;24300;0;0
17-Sep-2024;24300;0;0
18-Sep-2024;24300;0;0
19-Sep-2024;24300;0;0
20-Sep-2024;24300;0;0
23-Sep-2024;24300;0;0
24-Sep-2024;24300;0;0
25-Sep-2024;24300;0;0
26-Sep-2024;24300;0;0
27-Sep-2024;24300;0;0
30-Sep-2024;24300;0;0
01-Oct-2024;24300;0;0
02-Oct-2024;24300;0;0
03-Oct-2024;24300;0;0
04-Oct-2024;24300;0;0
07-Oct-2024;24300;0;0
08-Oct-2024;24300;0;0
09-Oct-2024;24300;0;0
10-Oct-2024;24300;0;0
11-Oct-2024;24300;0;0
14-Oct-2024;24300;0;0
15-Oct-2024;24300;0;0
16-Oct-2024;24300;0;0
17-Oct-2024;24300;0;0
18-Oct-2024;24300;0;0
21-Oct-2024;24300;0;0
22-Oct-2024;24300;0;0
23-Oct-2024;24300;0;0
24-Oct-2024;24300;0;0
25-Oct-2024;24300;0;0
28-Oct-2024;24300;0;0
29-Oct-2024;24300;0;0
30-Oct-2024;24300;0;0
31-Oct-2024;24300;0;0
01-Nov-2024;24300;0;0
04-Nov-2024;24300;0;0
05-Nov-2024;24300;0;0
06-Nov-2024;24300;0;0
07-Nov-2024;24300;0;0
08-Nov-2024;24300;0;0
11-Nov-2024;24300;0;0
12-Nov-2024;24300;0;0
13-Nov-2024;24300;0;0
14-Nov-2024;24300;0;0
15-Nov-2024;24300;0;0
18-Nov-2024;24300;0;0
19-Nov-2024;24300;0;0
20-Nov-2024;24300;0;0
21-Nov-2024;24300;0;0
22-Nov-2024;24300;0;0
25-Nov-2024;24300;0;0
26-Nov-2024;24300;0;0
27-Nov-2024;24300;0;0
28-Nov-2024;24300;0;0
29-Nov-2024;24300;0;0
02-Dec-2024;24300;0;0
03-Dec-2024;24300;0;0
04-Dec-2024;24300;0;0
05-Dec-2024;24300;0;0
06-Dec-2024;24300;0;0
09-Dec-2024;24300;0;0
10-Dec-2024;24300;0;0
11-Dec-2024;24300;0;0
12-Dec-2024;24300;0;0
13-Dec-2024;24300;0;0
16-Dec-2024;24300;0;0
17-Dec-2024;24300;0;0
18-Dec-2024;24300;0;0
19-Dec-2024;24300;0;0
20-Dec-2024;24300;0;0
23-Dec-2024;24300;0;0
24-Dec-2024;24300;0;0
27-Dec-2024;24300;0;0
30-Dec-2024;24300;0;0
31-Dec-2024;24300;0;0
02-Jan-2025;24300;0;0
03-Jan-2025;24300;0;0
06-Jan-2025;24300;0;0
07-Jan-2025;24300;0;0
08-Jan-2025;24300;0;0
09-Jan-2025;24300;0;0
10-Jan-2025;24300;0;0
13-Jan-2025;24300;0;0
14-Jan-2025;24300;0;0
15-Jan-2025;24300;0;0
16-Jan-2025;24300;0;0
17-Jan-2025;24300;0;0
20-Jan-2025;24300;0;0
21-Jan-2025;24300;0;0
22-Jan-2025;24300;0;0
23-Jan-2025;24300;0;0
24-Jan-2025;24300;0;0
27-Jan-2025;23750;-550;-2.263374486
28-Jan-2025;21550;-2200;-9.263157895
29-Jan-2025;21550;0;0
30-Jan-2025;21550;0;0
31-Jan-2025;21550;0;0
03-Feb-2025;21550;0;0
04-Feb-2025;21550;0;0
05-Feb-2025;21550;0;0
06-Feb-2025;21550;0;0
07-Feb-2025;21550;0;0
10-Feb-2025;21550;0;0
11-Feb-2025;21550;0;0
12-Feb-2025;21550;0;0
13-Feb-2025;21550;0;0
14-Feb-2025;21550;0;0
17-Feb-2025;21550;0;0
18-Feb-2025;21550;0;0
19-Feb-2025;21550;0;0
20-Feb-2025;21550;0;0
21-Feb-2025;21550;0;0
24-Feb-2025;21550;0;0
25-Feb-2025;22280;730;3.387470998
26-Feb-2025;22880;600;2.692998205
27-Feb-2025;23030;150;0.655594406
28-Feb-2025;23985;955;4.146765089
03-Mar-2025;24215;230;0.958932666
04-Mar-2025;24420;205;0.846582697
05-Mar-2025;25225;805;3.296478296
06-Mar-2025;26230;1005;3.984142716
07-Mar-2025;26960;730;2.783072817
10-Mar-2025;27750;790;2.930267062
11-Mar-2025;29210;1460;5.261261261
12-Mar-2025;33565;4355;14.90927764
13-Mar-2025;36170;2605;7.761060629
14-Mar-2025;36170;0;0
17-Mar-2025;36170;0;0
18-Mar-2025;36170;0;0
19-Mar-2025;36170;0;0
20-Mar-2025;33610;-2560;-7.077688692
21-Mar-2025;33610;0;0
24-Mar-2025;33610;0;0
25-Mar-2025;33610;0;0
26-Mar-2025;33610;0;0
27-Mar-2025;33845;235;0.699196668
28-Mar-2025;33965;120;0.354557542
31-Mar-2025;33965;0;0
01-Apr-2025;33965;0;0
02-Apr-2025;33925;-40;-0.117768291
03-Apr-2025;33925;0;0
04-Apr-2025;33700;-225;-0.663227708
07-Apr-2025;33700;0;0
08-Apr-2025;33700;0;0
09-Apr-2025;33700;0;0
10-Apr-2025;33700;0;0
11-Apr-2025;33700;0;0
14-Apr-2025;33700;0;0
15-Apr-2025;33700;0;0
16-Apr-2025;33700;0;0
17-Apr-2025;33700;0;0
22-Apr-2025;33700;0;0
23-Apr-2025;33700;0;0
24-Apr-2025;33700;0;0
25-Apr-2025;33700;0;0
28-Apr-2025;33700;0;0
29-Apr-2025;33700;0;0
30-Apr-2025;33700;0;0
01-May-2025;33700;0;0
02-May-2025;33700;0;0
06-May-2025;33700;0;0
07-May-2025;33700;0;0
08-May-2025;33700;0;0
09-May-2025;33700;0;0
12-May-2025;33700;0;0
13-May-2025;33700;0;0
